Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
652.24877,TraderInt,Tick,1095,1184,-89,81,122000,121700,54459,1687741,696341,OK
652.24877,Trader01,Tick,3435,3418,17,-23,122000,121700,-79052,833552,106752,OK
652.24877,Trader04,Tick,789,868,-79,71,122000,121700,-12444,1048444,59044,OK
652.504229,TraderInt,Tick,1095,1184,-89,81,122000,121700,54459,1687741,696341,OK
652.504229,Trader01,Tick,3435,3418,17,-23,122000,121700,-79052,833552,106752,OK
652.504229,Trader04,Tick,789,868,-79,71,122000,121700,-12444,1048444,59044,OK
652.703307,TraderInt,Tick,1095,1184,-89,81,122000,121700,54459,1687741,696341,OK
652.703307,Trader01,Tick,3435,3418,17,-23,122000,121700,-79052,833552,106752,OK
652.703307,Trader04,Tick,789,868,-79,71,122000,121700,-12444,1048444,59044,OK
652.98392,TraderInt,Tick,1095,1184,-89,81,122200,121700,54459,1687741,696341,OK
652.98392,Trader01,Tick,3435,3418,17,-23,122200,121700,-79052,833552,106752,OK
652.98392,Trader04,Tick,789,868,-79,71,122200,121700,-12444,1048444,59044,OK
653.253374,TraderInt,Tick,1095,1184,-89,81,122200,121700,54459,1687741,696341,OK
653.253374,Trader01,Tick,3435,3418,17,-23,122200,121700,-79052,833552,106752,OK
653.253374,Trader04,Tick,789,868,-79,71,122200,121700,-12444,1048444,59044,OK
653.516738,TraderInt,Tick,1095,1184,-89,81,122200,121700,54459,1687741,696341,OK
653.516738,Trader01,Tick,3435,3418,17,-23,122200,121700,-79052,833552,106752,OK
653.516738,Trader04,Tick,789,868,-79,71,122200,121700,-12444,1048444,59044,OK
653.709909,TraderInt,Tick,1095,1184,-89,81,121700,121700,54459,1687741,714141,OK
653.709909,Trader01,Tick,3435,3418,17,-23,121700,121700,-79052,833552,103352,OK
653.709909,Trader04,Tick,793,868,-75,71,121700,121700,-12492,561092,74292,OK
653.959445,TraderInt,Tick,1095,1184,-89,81,121700,121900,54459,1687741,730341,OK
653.959445,Trader01,Tick,3435,3418,17,-23,121700,121900,-79052,833552,98752,OK
653.959445,Trader04,Tick,793,868,-75,71,121700,121900,-12492,561092,88492,OK
654.221817,TraderInt,Tick,1095,1184,-89,81,121700,121900,54459,1687741,730341,OK
654.221817,Trader01,Tick,3435,3418,17,-23,121700,121900,-79052,833552,98752,OK
654.221817,Trader04,Tick,793,868,-75,71,121700,121900,-12492,561092,88492,OK
654.467135,TraderInt,Tick,1095,1184,-89,81,121700,121900,54459,1687741,730341,OK
654.467135,Trader01,Tick,3435,3418,17,-23,121700,121900,-79052,833552,98752,OK
654.467135,Trader04,Tick,793,868,-75,71,121700,121900,-12492,561092,88492,OK
654.791624,TraderInt,Tick,1095,1184,-89,81,121700,121900,54459,1687741,730341,OK
654.791624,Trader01,Tick,3435,3418,17,-23,121700,121900,-79052,833552,98752,OK
654.791624,Trader04,Tick,793,868,-75,71,121700,121900,-12492,561092,88492,OK
655.006626,TraderInt,Tick,1095,1184,-89,81,122200,121900,54459,1687741,694741,OK
655.006626,Trader01,Tick,3435,3438,-3,-23,122200,121900,-79296,3273796,103796,OK
655.006626,Trader04,Tick,793,874,-81,71,122200,121900,-12564,1293164,57964,OK
655.213335,TraderInt,Tick,1095,1184,-89,81,122200,121900,54459,1687741,694741,OK
655.213335,Trader01,Tick,3435,3438,-3,-3,122200,121900,-79296,833796,101796,OK
655.213335,Trader04,Tick,793,874,-81,73,122200,121900,-12564,1049164,57764,OK
655.48051,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
655.48051,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
655.48051,Trader04,Tick,793,874,-81,73,122200,121800,-12564,1049164,58564,OK
655.749195,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
655.749195,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
655.749195,Trader04,Tick,793,874,-81,73,122200,121800,-12564,1049164,58564,OK
655.9689,TraderInt,Tick,1095,1184,-89,81,121900,121800,54459,1687741,704441,OK
655.9689,Trader01,Tick,3435,3438,-3,-3,121900,121800,-79296,833796,102696,OK
655.9689,Trader04,Tick,795,874,-79,73,121900,121800,-12588,805388,66688,OK
656.284859,TraderInt,Tick,1095,1184,-89,81,121900,121800,54459,1687741,704441,OK
656.284859,Trader01,Tick,3435,3438,-3,-3,121900,121800,-79296,833796,102696,OK
656.284859,Trader04,Tick,795,874,-79,73,121900,121800,-12588,805388,66688,OK
656.487035,TraderInt,Tick,1095,1184,-89,81,121900,121800,54459,1687741,704441,OK
656.487035,Trader01,Tick,3435,3438,-3,-3,121900,121800,-79296,833796,102696,OK
656.487035,Trader04,Tick,795,874,-79,73,121900,121800,-12588,805388,66688,OK
656.726237,TraderInt,Tick,1095,1184,-89,81,121900,121800,54459,1687741,704441,OK
656.726237,Trader01,Tick,3435,3438,-3,-3,121900,121800,-79296,833796,102696,OK
656.726237,Trader04,Tick,795,874,-79,73,121900,121800,-12588,805388,66688,OK
656.989886,TraderInt,Tick,1095,1184,-89,81,121900,121800,54459,1687741,704441,OK
656.989886,Trader01,Tick,3435,3438,-3,-3,121900,121800,-79296,833796,102696,OK
656.989886,Trader04,Tick,795,874,-79,73,121900,121800,-12588,805388,66688,OK
657.253091,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
657.253091,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
657.253091,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
657.541898,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
657.541898,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
657.541898,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
657.777015,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
657.777015,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
657.777015,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
658.045765,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
658.045765,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
658.045765,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
658.264319,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
658.264319,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
658.264319,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
658.463872,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
658.463872,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
658.463872,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
658.725038,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
658.725038,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
658.725038,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
659.029429,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
659.029429,Trader01,Tick,3435,3438,-3,-3,122200,121800,-79296,833796,102396,OK
659.029429,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
659.228497,TraderInt,Tick,1095,1184,-89,81,122200,121800,54459,1687741,695541,OK
659.228497,Trader01,Tick,3435,3439,-4,-3,122200,121800,-79308,956008,102608,OK
659.228497,Trader04,Tick,795,874,-79,73,122200,121800,-12588,805388,58788,OK
659.500535,TraderInt,Tick,1095,1184,-89,81,122400,121800,54459,1687741,695541,OK
659.500535,Trader01,Tick,3435,3458,-23,-2,122400,121800,-79540,3155940,106340,OK
659.500535,Trader04,Tick,795,874,-79,73,122400,121800,-12588,805388,58788,OK
659.765232,TraderInt,Tick,1095,1184,-89,81,122400,121800,54459,1687741,695541,OK
659.765232,Trader01,Tick,3435,3458,-23,17,122400,121800,-79540,834140,98740,OK
659.765232,Trader04,Tick,795,874,-79,73,122400,121800,-12588,805388,58788,OK
659.972518,TraderInt,Tick,1095,1184,-89,81,122400,121800,54459,1687741,695541,OK
659.972518,Trader01,Tick,3435,3458,-23,17,122400,121800,-79540,834140,98740,OK
659.972518,Trader04,Tick,795,874,-79,73,122400,121800,-12588,805388,58788,OK
660.301306,TraderInt,Tick,1095,1184,-89,81,122400,122500,54459,1687741,716641,OK
660.301306,Trader01,Tick,3435,3458,-23,17,122400,122500,-79540,834140,101440,OK
660.301306,Trader04,Tick,795,874,-79,73,122400,122500,-12588,805388,78288,OK
660.596474,TraderInt,Tick,1095,1184,-89,81,122000,122500,54459,1687741,725541,OK
660.596474,Trader01,Tick,3435,3458,-23,17,122000,122500,-79540,834140,103740,OK
660.596474,Trader04,Tick,797,874,-77,73,122000,122500,-12612,561212,86612,OK
660.736524,TraderInt,Tick,1125,1184,-59,51,122100,122500,55192,1696008,727808,OK
660.736524,Trader01,Tick,3435,3458,-23,17,122100,122500,-79540,834140,103740,OK
660.736524,Trader04,Tick,797,874,-77,73,122100,122500,-12612,561212,86612,OK
660.979103,TraderInt,Tick,1150,1184,-34,26,122100,122400,55802,1702898,730498,OK
660.979103,Trader01,Tick,3435,3458,-23,17,122100,122400,-79540,834140,104340,OK
660.979103,Trader04,Tick,797,874,-77,73,122100,122400,-12612,561212,87012,OK
661.265327,TraderInt,Tick,1150,1184,-34,26,122100,122400,55802,1702898,730498,OK
661.265327,Trader01,Tick,3435,3458,-23,17,122100,122400,-79540,834140,104340,OK
661.265327,Trader04,Tick,797,874,-77,73,122100,122400,-12612,561212,87012,OK
661.524092,TraderInt,Tick,1150,1184,-34,26,122100,122400,55802,1702898,730498,OK
661.524092,Trader01,Tick,3435,3458,-23,17,122100,122400,-79540,834140,104340,OK
661.524092,Trader04,Tick,797,874,-77,73,122100,122400,-12612,561212,87012,OK
661.766301,TraderInt,Tick,1150,1184,-34,26,122100,122000,55802,1702898,723498,OK
661.766301,Trader01,Tick,3435,3458,-23,17,122100,122000,-79540,834140,99840,OK
661.766301,Trader04,Tick,797,874,-77,73,122100,122000,-12612,561212,65512,OK
661.961959,TraderInt,Tick,1150,1184,-34,26,122100,122000,55802,1702898,723498,OK
661.961959,Trader01,Tick,3435,3458,-23,17,122100,122000,-79540,834140,99840,OK
661.961959,Trader04,Tick,797,874,-77,73,122100,122000,-12612,561212,65512,OK
662.246639,TraderInt,Tick,1150,1184,-34,26,122000,122000,55802,1702898,726898,OK
662.246639,Trader01,Tick,3435,3458,-23,17,122000,122000,-79540,834140,102140,OK
662.246639,Trader04,Tick,797,876,-79,73,122000,122000,-12563,805163,73163,OK
662.465471,TraderInt,Tick,1150,1184,-34,26,122000,122000,55802,1702898,726898,OK
662.465471,Trader01,Tick,3435,3458,-23,17,122000,122000,-79540,834140,102140,OK
662.465471,Trader04,Tick,797,876,-79,73,122000,122000,-12563,805163,73163,OK
662.833145,TraderInt,Tick,1150,1184,-34,26,122000,122100,55802,1702898,729498,OK
662.833145,Trader01,Tick,3435,3458,-23,17,122000,122100,-79540,834140,103840,OK
662.833145,Trader04,Tick,797,876,-79,73,122000,122100,-12563,805163,80463,OK
662.965687,TraderInt,Tick,1150,1184,-34,26,122100,122100,55802,1702898,726098,OK
662.965687,Trader01,Tick,3435,3458,-23,17,122100,122100,-79540,834140,101540,OK
662.965687,Trader04,Tick,797,876,-79,73,122100,122100,-12563,805163,72563,OK
663.294924,TraderInt,Tick,1150,1184,-34,26,122100,122100,55802,1702898,726098,OK
663.294924,Trader01,Tick,3435,3458,-23,17,122100,122100,-79540,834140,101540,OK
663.294924,Trader04,Tick,797,876,-79,73,122100,122100,-12563,805163,72563,OK
663.457475,TraderInt,Tick,1150,1184,-34,26,122100,122100,55802,1702898,726098,OK
663.457475,Trader01,Tick,3435,3458,-23,17,122100,122100,-79540,834140,101540,OK
663.457475,Trader04,Tick,797,876,-79,73,122100,122100,-12563,805163,72563,OK
663.786217,TraderInt,Tick,1150,1184,-34,26,122100,122100,55802,1702898,726098,OK
663.786217,Trader01,Tick,3435,3458,-23,17,122100,122100,-79540,834140,101540,OK
663.786217,Trader04,Tick,797,876,-79,73,122100,122100,-12563,805163,72563,OK
663.963395,TraderInt,Tick,1150,1184,-34,26,122100,122100,55802,1702898,726098,OK
663.963395,Trader01,Tick,3435,3458,-23,17,122100,122100,-79540,834140,101540,OK
663.963395,Trader04,Tick,797,876,-79,73,122100,122100,-12563,805163,72563,OK
664.209361,TraderInt,Tick,1150,1184,-34,26,122100,122100,55802,1702898,726098,OK
664.209361,Trader01,Tick,3435,3458,-23,17,122100,122100,-79540,834140,101540,OK
664.209361,Trader04,Tick,797,876,-79,73,122100,122100,-12563,805163,72563,OK
664.596767,TraderInt,Tick,1150,1184,-34,26,122000,122500,55802,1702898,729698,OK
664.596767,Trader01,Tick,3455,3468,-13,-3,122000,122500,-79906,2065506,108106,OK
664.596767,Trader04,Tick,799,876,-77,71,122000,122500,-12587,806187,86587,OK
664.803146,TraderInt,Tick,1150,1184,-34,26,122000,122500,55802,1702898,729698,OK
664.803146,Trader01,Tick,3455,3468,-13,7,122000,122500,-79906,840506,108106,OK
664.803146,Trader04,Tick,799,876,-77,71,122000,122500,-12587,806187,86587,OK
664.977214,TraderInt,Tick,1150,1184,-34,26,122000,122300,55802,1702898,731298,OK
664.977214,Trader01,Tick,3455,3468,-13,7,122000,122300,-79906,840506,109306,OK
664.977214,Trader04,Tick,799,876,-77,71,122000,122300,-12587,806187,87787,OK
665.226022,TraderInt,Tick,1150,1184,-34,26,122000,122300,55802,1702898,731298,OK
665.226022,Trader01,Tick,3455,3468,-13,7,122000,122300,-79906,840506,109306,OK
665.226022,Trader04,Tick,799,876,-77,71,122000,122300,-12587,806187,87787,OK
665.48146,TraderInt,Tick,1150,1184,-34,26,122000,122300,55802,1702898,731298,OK
665.48146,Trader01,Tick,3455,3468,-13,7,122000,122300,-79906,840506,109306,OK
665.48146,Trader04,Tick,799,876,-77,71,122000,122300,-12587,806187,87787,OK
665.742116,TraderInt,Tick,1150,1184,-34,26,122000,122000,55802,1702898,726898,OK
665.742116,Trader01,Tick,3455,3468,-13,7,122000,122000,-79906,840506,108506,OK
665.742116,Trader04,Tick,799,876,-77,71,122000,122000,-12587,806187,74187,OK
665.978659,TraderInt,Tick,1150,1184,-34,26,122000,122000,55802,1702898,726898,OK
665.978659,Trader01,Tick,3455,3468,-13,7,122000,122000,-79906,840506,108506,OK
665.978659,Trader04,Tick,799,876,-77,71,122000,122000,-12587,806187,74187,OK
666.233153,TraderInt,Tick,1150,1184,-34,26,121700,122000,55802,1702898,733698,OK
666.233153,Trader01,Tick,3495,3468,27,7,121700,122000,-80394,-4040006,102594,OK
666.233153,Trader04,Tick,807,876,-69,71,121700,122000,-12683,-170117,87683,OK
666.476154,TraderInt,Tick,1150,1184,-34,26,121700,122000,55802,1702898,733698,OK
666.476154,Trader01,Tick,3495,3468,27,-17,121700,122000,-80394,-1112006,102594,OK
666.476154,Trader04,Tick,807,876,-69,71,121700,122000,-12683,-170117,87683,OK
666.796266,TraderInt,Tick,1150,1184,-34,26,121700,122000,55802,1702898,733698,OK
666.796266,Trader01,Tick,3495,3468,27,-17,121700,122000,-80394,-1112006,102594,OK
666.796266,Trader04,Tick,807,876,-69,71,121700,122000,-12683,-170117,87683,OK
666.9553,TraderInt,Tick,1150,1184,-34,26,121700,122000,55802,1702898,733698,OK
666.9553,Trader01,Tick,3495,3468,27,-17,121700,122000,-80394,-1112006,102594,OK
666.9553,Trader04,Tick,807,876,-69,71,121700,122000,-12683,-170117,87683,OK
667.234072,TraderInt,Tick,1150,1184,-34,26,121700,122000,55802,1702898,733698,OK
667.234072,Trader01,Tick,3505,3468,37,-17,121700,122000,-80516,-2330884,101716,OK
667.234072,Trader04,Tick,811,876,-65,71,121700,122000,-12731,-657869,87131,OK
667.487317,TraderInt,Tick,1150,1184,-34,26,121700,122000,55802,1702898,733698,OK
667.487317,Trader01,Tick,3505,3468,37,-27,121700,122000,-80516,-1112884,99716,OK
667.487317,Trader04,Tick,811,876,-65,71,121700,122000,-12731,-657869,87131,OK
667.785336,TraderInt,Tick,1150,1184,-34,26,121700,121900,55802,1702898,734498,OK
667.785336,Trader01,Tick,3505,3468,37,-27,121700,121900,-80516,-1112884,98716,OK
667.785336,Trader04,Tick,811,876,-65,71,121700,121900,-12731,-657869,86531,OK
668.020233,TraderInt,Tick,1150,1184,-34,26,121700,121900,55802,1702898,734498,OK
668.020233,Trader01,Tick,3505,3468,37,-27,121700,121900,-80516,-1112884,98716,OK
668.020233,Trader04,Tick,813,876,-63,71,121700,121900,-12755,-901445,86355,OK
668.269063,TraderInt,Tick,1150,1184,-34,26,121700,121900,55802,1702898,734498,OK
668.269063,Trader01,Tick,3505,3468,37,-27,121700,121900,-80516,-1112884,98716,OK
668.269063,Trader04,Tick,813,876,-63,71,121700,121900,-12755,-901445,86355,OK
668.544692,TraderInt,Tick,1150,1184,-34,26,121700,121900,55802,1702898,734498,OK
668.544692,Trader01,Tick,3505,3468,37,-27,121700,121900,-80516,-1112884,98716,OK
668.544692,Trader04,Tick,813,876,-63,71,121700,121900,-12755,-901445,86355,OK
668.744523,TraderInt,Tick,1150,1184,-34,26,121700,121900,55802,1702898,734498,OK
668.744523,Trader01,Tick,3505,3468,37,-27,121700,121900,-80516,-1112884,98716,OK
668.744523,Trader04,Tick,815,876,-61,69,121700,121900,-12779,-901421,85979,OK
668.954619,TraderInt,Tick,1150,1184,-34,26,122000,121600,55802,1702898,723298,OK
668.954619,Trader01,Tick,3505,3468,37,-27,122000,121600,-80516,-1112884,110516,OK
668.954619,Trader04,Tick,815,878,-63,69,122000,121600,-12803,-657597,59403,OK
669.230667,TraderInt,Tick,1150,1184,-34,26,122000,121600,55802,1702898,723298,OK
669.230667,Trader01,Tick,3505,3468,37,-27,122000,121600,-80516,-1112884,110516,OK
669.230667,Trader04,Tick,815,880,-65,69,122000,121600,-12827,-413773,59627,OK
669.527272,TraderInt,Tick,1150,1184,-34,26,122000,121600,55802,1702898,723298,OK
669.527272,Trader01,Tick,3505,3468,37,-27,122000,121600,-80516,-1112884,110516,OK
669.527272,Trader04,Tick,815,880,-65,69,122000,121600,-12827,-413773,59627,OK
669.784978,TraderInt,Tick,1150,1184,-34,26,122000,121600,55802,1702898,723298,OK
669.784978,Trader01,Tick,3505,3468,37,-27,122000,121600,-80516,-1112884,110516,OK
669.784978,Trader04,Tick,815,880,-65,69,122000,121600,-12827,-413773,59627,OK
670.000712,TraderInt,Tick,1150,1184,-34,26,121700,121600,55802,1702898,726698,OK
670.000712,Trader01,Tick,3505,3468,37,-27,121700,121600,-80516,-1112884,106816,OK
670.000712,Trader04,Tick,815,880,-65,69,121700,121600,-12827,-413773,66127,OK
670.200731,TraderInt,Tick,1150,1184,-34,26,121700,121300,55802,1702898,725698,OK
670.200731,Trader01,Tick,3505,3468,37,-27,121700,121300,-80516,-1112884,107516,OK
670.200731,Trader04,Tick,815,882,-67,69,121700,121300,-12778,-170422,58778,OK
670.459897,TraderInt,Tick,1150,1214,-64,56,121700,121300,56532,1720168,736968,OK
670.459897,Trader01,Tick,3525,3468,57,-27,121700,121300,-80760,-3546640,103760,OK
670.459897,Trader04,Tick,815,884,-69,69,121700,121300,-12729,72929,59129,OK
670.733001,TraderInt,Tick,1150,1244,-94,86,121600,121300,57262,1734438,745238,OK
670.733001,Trader01,Tick,3525,3468,57,-47,121600,121300,-80760,-1126640,97760,OK
670.733001,Trader04,Tick,815,884,-69,69,121600,121300,-12729,72929,59129,OK
670.956306,TraderInt,Tick,1150,1244,-94,86,121600,121000,57262,1734438,747638,OK
670.956306,Trader01,Tick,3525,3468,57,-47,121600,121000,-80760,-1126640,94760,OK
670.956306,Trader04,Tick,815,884,-69,69,121600,121000,-12729,72929,59129,OK
671.248506,TraderInt,Tick,1150,1244,-94,86,121600,121000,57262,1734438,747638,OK
671.248506,Trader01,Tick,3525,3468,57,-47,121600,121000,-80760,-1126640,94760,OK
671.248506,Trader04,Tick,815,884,-69,69,121600,121000,-12729,72929,59129,OK
671.484548,TraderInt,Tick,1150,1244,-94,86,121500,121000,57262,1734438,747638,OK
671.484548,Trader01,Tick,3525,3468,57,-47,121500,121000,-80760,-1126640,94760,OK
671.484548,Trader04,Tick,815,884,-69,69,121500,121000,-12729,72929,59129,OK
671.752235,TraderInt,Tick,1150,1244,-94,86,121500,121000,57262,1734438,747638,OK
671.752235,Trader01,Tick,3525,3468,57,-47,121500,121000,-80760,-1126640,94760,OK
671.752235,Trader04,Tick,815,884,-69,69,121500,121000,-12729,72929,59129,OK
671.952941,TraderInt,Tick,1150,1244,-94,86,121400,121000,57262,1734438,747638,OK
671.952941,Trader01,Tick,3525,3478,47,-47,121400,121000,-80517,87117,96517,OK
671.952941,Trader04,Tick,815,886,-71,69,121400,121000,-12680,315680,59480,OK
672.224098,TraderInt,Tick,1150,1244,-94,86,121400,121000,57262,1734438,747638,OK
672.224098,Trader01,Tick,3525,3488,37,-47,121400,121000,-80274,1300874,98274,OK
672.224098,Trader04,Tick,815,888,-73,69,121400,121000,-12631,558431,59831,OK
672.501891,TraderInt,Tick,1150,1244,-94,86,121400,121000,57262,1734438,747638,OK
672.501891,Trader01,Tick,3525,3498,27,-43,121400,121000,-80031,2029431,98831,OK
672.501891,Trader04,Tick,815,890,-75,69,121400,121000,-12582,801182,60182,OK
672.752636,TraderInt,Tick,1150,1244,-94,86,121400,121000,57262,1734438,747638,OK
672.752636,Trader01,Tick,3525,3508,17,-33,121400,121000,-79788,2030188,97588,OK
672.752636,Trader04,Tick,815,892,-77,69,121400,121000,-12533,1043933,60533,OK
672.97183,TraderInt,Tick,1150,1244,-94,86,121400,121100,57262,1734438,746838,OK
672.97183,Trader01,Tick,3525,3518,7,-23,121400,121100,-79545,2031945,95745,OK
672.97183,Trader04,Tick,815,894,-79,69,121400,121100,-12484,1286684,59884,OK
673.2433,TraderInt,Tick,1150,1244,-94,86,121400,121100,57262,1734438,746838,OK
673.2433,Trader01,Tick,3525,3528,-3,-13,121400,121100,-79302,2033702,95502,OK
673.2433,Trader04,Tick,815,894,-79,71,121400,121100,-12484,1044284,59684,OK
673.514229,TraderInt,Tick,1150,1244,-94,86,121400,121100,57262,1734438,746838,OK
673.514229,Trader01,Tick,3525,3538,-13,-13,121400,121100,-79059,3247459,96259,OK
673.514229,Trader04,Tick,815,894,-79,71,121400,121100,-12484,1044284,59684,OK
673.719251,TraderInt,Tick,1150,1244,-94,86,121400,121100,57262,1734438,746838,OK
673.719251,Trader01,Tick,3525,3548,-23,7,121400,121100,-78816,2033216,91016,OK
673.719251,Trader04,Tick,815,894,-79,71,121400,121100,-12484,1044284,59684,OK
674.045698,TraderInt,Tick,1150,1244,-94,86,121400,121100,57262,1734438,746838,OK
674.045698,Trader01,Tick,3525,3558,-33,17,121400,121100,-78573,2032973,88773,OK
674.045698,Trader04,Tick,815,894,-79,71,121400,121100,-12484,1044284,59684,OK
674.230599,TraderInt,Tick,1150,1244,-94,86,121400,121100,57262,1734438,746838,OK
674.230599,Trader01,Tick,3525,3568,-43,27,121400,121100,-78330,2034730,88530,OK
674.230599,Trader04,Tick,815,894,-79,71,121400,121100,-12484,1044284,59684,OK
674.547188,TraderInt,Tick,1150,1244,-94,86,121400,121100,57262,1734438,746838,OK
674.547188,Trader01,Tick,3525,3578,-53,37,121400,121100,-78087,2036487,88287,OK
674.547188,Trader04,Tick,815,894,-79,71,121400,121100,-12484,1044284,59684,OK
674.731229,TraderInt,Tick,1150,1244,-94,86,121400,121300,57262,1734438,754638,OK
674.731229,Trader01,Tick,3525,3588,-63,37,121400,121300,-77844,3250244,90144,OK
674.731229,Trader04,Tick,815,894,-79,71,121400,121300,-12484,1044284,65984,OK
674.9738,TraderInt,Tick,1150,1244,-94,86,121300,121300,57262,1734438,764038,OK
674.9738,Trader01,Tick,3525,3590,-65,57,121300,121300,-77795,1064995,94595,OK
674.9738,Trader04,Tick,815,896,-81,71,121300,121300,-12508,1287308,74308,OK
675.299652,TraderInt,Tick,1150,1244,-94,86,121300,121300,57262,1734438,764038,OK
675.299652,Trader01,Tick,3525,3590,-65,59,121300,121300,-77795,822195,94395,OK
675.299652,Trader04,Tick,815,896,-81,73,121300,121300,-12508,1044508,74108,OK
675.462812,TraderInt,Tick,1150,1244,-94,86,121300,121300,57262,1734438,764038,OK
675.462812,Trader01,Tick,3525,3590,-65,59,121300,121300,-77795,822195,94395,OK
675.462812,Trader04,Tick,815,896,-81,73,121300,121300,-12508,1044508,74108,OK
675.785382,TraderInt,Tick,1150,1244,-94,86,122000,121300,57262,1734438,745238,OK
675.785382,Trader01,Tick,3525,3608,-83,59,122000,121300,-78013,3007613,79813,OK
675.785382,Trader04,Tick,815,896,-81,73,122000,121300,-12508,1044508,57908,OK
676.031947,TraderInt,Tick,1150,1244,-94,86,122000,121300,57262,1734438,745238,OK
676.031947,Trader01,Tick,3525,3608,-83,77,122000,121300,-78013,818813,74413,OK
676.031947,Trader04,Tick,815,896,-81,73,122000,121300,-12508,1044508,57908,OK
676.271265,TraderInt,Tick,1150,1244,-94,86,122000,121300,57262,1734438,745238,OK
676.271265,Trader01,Tick,3525,3608,-83,77,122000,121300,-78013,818813,74413,OK
676.271265,Trader04,Tick,815,896,-81,73,122000,121300,-12508,1044508,57908,OK
676.470421,TraderInt,Tick,1150,1244,-94,86,122000,121300,57262,1734438,745238,OK
676.470421,Trader01,Tick,3525,3608,-83,77,122000,121300,-78013,818813,74413,OK
676.470421,Trader04,Tick,815,896,-81,73,122000,121300,-12508,1044508,57908,OK
676.745032,TraderInt,Tick,1150,1244,-94,86,122000,121300,57262,1734438,745238,OK
676.745032,Trader01,Tick,3525,3608,-83,77,122000,121300,-78013,818813,74413,OK
676.745032,Trader04,Tick,815,896,-81,73,122000,121300,-12508,1044508,57908,OK
676.979122,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
676.979122,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
676.979122,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
677.285812,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
677.285812,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
677.285812,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
677.480442,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
677.480442,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
677.480442,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
677.787356,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
677.787356,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
677.787356,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
677.962457,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
677.962457,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
677.962457,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
678.273201,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
678.273201,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
678.273201,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
