Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
63.452652,Trader01,Tick,240,150,90,-86,116200,116300,-4189,-496411,-40211,OK
63.452652,IntMix,Tick,115,173,-58,50,116200,116300,6693,1004007,79407,OK
63.452652,TraderInt,Tick,139,185,-46,38,116200,116300,7530,1008370,82570,OK
63.452652,TraderOne,Tick,423,345,78,-68,116200,116300,-5639,-1193261,-38061,OK
63.753358,Trader01,Tick,240,150,90,-86,116200,116300,-4189,-496411,-40211,OK
63.753358,IntMix,Tick,115,173,-58,50,116200,116300,6693,1004007,79407,OK
63.753358,TraderInt,Tick,139,185,-46,38,116200,116300,7530,1008370,82570,OK
63.753358,TraderOne,Tick,423,352,71,-61,116200,116300,-5476,-1194824,-38924,OK
63.996479,Trader01,Tick,240,150,90,-86,116200,116300,-4189,-496411,-40211,OK
63.996479,IntMix,Tick,115,173,-58,50,116200,116300,6693,1004007,79407,OK
63.996479,TraderInt,Tick,139,185,-46,38,116200,116300,7530,1008370,82570,OK
63.996479,TraderOne,Tick,423,359,64,-54,116200,116300,-5313,-1198487,-41887,OK
64.220639,Trader01,Tick,240,180,60,-86,116500,116300,-4537,2995937,-15863,OK
64.220639,IntMix,Tick,116,173,-57,49,116500,116300,6716,1004584,62784,OK
64.220639,TraderInt,Tick,169,185,-16,8,116500,116300,8228,1025672,92072,OK
64.220639,TraderOne,Tick,423,394,29,-33,116500,116300,-5720,415420,-43980,OK
64.516572,Trader01,Tick,240,190,50,-68,117100,117300,-4654,2051854,-69546,OK
64.516572,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
64.516572,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
64.516572,TraderOne,Tick,430,394,36,-33,117100,117300,-5556,-404444,-59744,OK
64.797127,Trader01,Tick,240,190,50,-58,117100,117300,-4654,877854,-70546,OK
64.797127,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
64.797127,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
64.797127,TraderOne,Tick,437,394,43,-40,117100,117300,-5392,-404608,-61308,OK
65.038907,Trader01,Tick,240,190,50,-58,117100,117300,-4654,877854,-70546,OK
65.038907,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
65.038907,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
65.038907,TraderOne,Tick,437,394,43,-40,117100,117300,-5392,-404608,-61308,OK
65.25065,Trader01,Tick,240,190,50,-58,117100,117300,-4654,877854,-70546,OK
65.25065,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
65.25065,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
65.25065,TraderOne,Tick,437,394,43,-40,117100,117300,-5392,-404608,-61308,OK
65.5044,Trader01,Tick,240,190,50,-58,117100,117300,-4654,877854,-70546,OK
65.5044,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
65.5044,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
65.5044,TraderOne,Tick,437,394,43,-40,117100,117300,-5392,-404608,-61308,OK
65.770842,Trader01,Tick,240,190,50,-58,117100,117300,-4654,877854,-70546,OK
65.770842,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
65.770842,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
65.770842,TraderOne,Tick,437,394,43,-40,117100,117300,-5392,-404608,-61308,OK
65.958801,Trader01,Tick,240,190,50,-58,117100,117300,-4654,877854,-70546,OK
65.958801,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
65.958801,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
65.958801,TraderOne,Tick,437,394,43,-40,117100,117300,-5392,-404608,-61308,OK
66.281735,Trader01,Tick,253,190,63,-58,116900,117300,-4806,-641694,-67794,OK
66.281735,IntMix,Tick,116,173,-57,49,116900,117300,6716,1004584,77584,OK
66.281735,TraderInt,Tick,179,185,-6,8,116900,117300,8462,-143562,92238,OK
66.281735,TraderOne,Tick,444,394,50,-47,116900,117300,-5474,-403826,-61926,OK
66.547798,Trader01,Tick,253,190,63,-58,116900,117300,-4806,-641694,-67794,OK
66.547798,IntMix,Tick,116,173,-57,49,116900,117300,6716,1004584,77584,OK
66.547798,TraderInt,Tick,179,185,-6,8,116900,117300,8462,-143562,92238,OK
66.547798,TraderOne,Tick,444,394,50,-47,116900,117300,-5474,-403826,-61926,OK
66.704373,Trader01,Tick,253,190,63,-58,116900,117300,-4806,-641694,-67794,OK
66.704373,IntMix,Tick,116,173,-57,49,116900,117300,6716,1004584,77584,OK
66.704373,TraderInt,Tick,179,185,-6,8,116900,117300,8462,-143562,92238,OK
66.704373,TraderOne,Tick,444,394,50,-47,116900,117300,-5474,-403826,-61926,OK
66.954146,Trader01,Tick,260,190,70,-58,116900,117300,-4888,-1459912,-66312,OK
66.954146,IntMix,Tick,116,173,-57,49,116900,117300,6716,1004584,77584,OK
66.954146,TraderInt,Tick,179,185,-6,8,116900,117300,8462,-143562,92238,OK
66.954146,TraderOne,Tick,457,394,63,-60,116900,117300,-5626,-404374,-65074,OK
67.251569,Trader01,Tick,260,190,70,-62,116900,117100,-4888,-992312,-69512,OK
67.251569,IntMix,Tick,116,173,-57,49,116900,117100,6716,1004584,79184,OK
67.251569,TraderInt,Tick,179,185,-6,8,116900,117100,8462,-143562,91838,OK
67.251569,TraderOne,Tick,457,394,63,-60,116900,117100,-5626,-404374,-65674,OK
67.525596,Trader01,Tick,260,190,70,-62,116900,117100,-4888,-992312,-69512,OK
67.525596,IntMix,Tick,116,173,-57,49,116900,117100,6716,1004584,79184,OK
67.525596,TraderInt,Tick,179,185,-6,8,116900,117100,8462,-143562,91838,OK
67.525596,TraderOne,Tick,457,394,63,-60,116900,117100,-5626,-404374,-65674,OK
67.770264,Trader01,Tick,260,190,70,-62,116900,117100,-4888,-992312,-69512,OK
67.770264,IntMix,Tick,116,173,-57,49,116900,117100,6716,1004584,79184,OK
67.770264,TraderInt,Tick,179,185,-6,8,116900,117100,8462,-143562,91838,OK
67.770264,TraderOne,Tick,457,394,63,-60,116900,117100,-5626,-404374,-65674,OK
67.987936,Trader01,Tick,260,190,70,-62,116900,117100,-4888,-992312,-69512,OK
67.987936,IntMix,Tick,116,173,-57,49,116900,117100,6716,1004584,79184,OK
67.987936,TraderInt,Tick,179,185,-6,8,116900,117100,8462,-143562,91838,OK
67.987936,TraderOne,Tick,457,394,63,-60,116900,117100,-5626,-404374,-65674,OK
68.300264,Trader01,Tick,260,190,70,-62,116900,117100,-4888,-992312,-69512,OK
68.300264,IntMix,Tick,116,173,-57,49,116900,117100,6716,1004584,79184,OK
68.300264,TraderInt,Tick,179,185,-6,8,116900,117100,8462,-143562,91838,OK
68.300264,TraderOne,Tick,457,394,63,-60,116900,117100,-5626,-404374,-65674,OK
68.497143,Trader01,Tick,260,190,70,-62,116900,117100,-4888,-992312,-69512,OK
68.497143,IntMix,Tick,116,173,-57,49,116900,117100,6716,1004584,79184,OK
68.497143,TraderInt,Tick,179,185,-6,8,116900,117100,8462,-143562,91838,OK
68.497143,TraderOne,Tick,457,394,63,-60,116900,117100,-5626,-404374,-65674,OK
68.742625,Trader01,Tick,260,190,70,-62,116900,117100,-4888,-992312,-69512,OK
68.742625,IntMix,Tick,116,173,-57,49,116900,117100,6716,1004584,79184,OK
68.742625,TraderInt,Tick,179,185,-6,8,116900,117100,8462,-143562,91838,OK
68.742625,TraderOne,Tick,457,394,63,-60,116900,117100,-5626,-404374,-65674,OK
69.047952,Trader01,Tick,260,190,70,-62,116900,116900,-4888,-992312,-57112,OK
69.047952,IntMix,Tick,116,173,-57,49,116900,116900,6716,1004584,69384,OK
69.047952,TraderInt,Tick,179,185,-6,8,116900,116900,8462,-143562,90238,OK
69.047952,TraderOne,Tick,457,394,63,-60,116900,116900,-5626,-404374,-53674,OK
69.254179,Trader01,Tick,260,190,70,-62,116900,116900,-4888,-992312,-57112,OK
69.254179,IntMix,Tick,116,173,-57,49,116900,116900,6716,1004584,69384,OK
69.254179,TraderInt,Tick,179,185,-6,8,116900,116900,8462,-143562,90238,OK
69.254179,TraderOne,Tick,457,394,63,-60,116900,116900,-5626,-404374,-53674,OK
69.49093,Trader01,Tick,260,190,70,-62,116900,116900,-4888,-992312,-57112,OK
69.49093,IntMix,Tick,116,173,-57,49,116900,116900,6716,1004584,69384,OK
69.49093,TraderInt,Tick,179,185,-6,8,116900,116900,8462,-143562,90238,OK
69.49093,TraderOne,Tick,457,394,63,-60,116900,116900,-5626,-404374,-53674,OK
69.800163,Trader01,Tick,270,190,80,-62,116500,116900,-5005,-2159195,-70995,OK
69.800163,IntMix,Tick,116,173,-57,49,116500,116900,6716,1004584,80784,OK
69.800163,TraderInt,Tick,179,185,-6,8,116500,116900,8462,-143562,91438,OK
69.800163,TraderOne,Tick,478,394,84,-67,116500,116900,-5872,-2042828,-72328,OK
70.011198,Trader01,Tick,270,190,80,-72,117100,116900,-5005,-990195,-38995,OK
70.011198,IntMix,Tick,116,173,-57,49,117100,116900,6716,1004584,57984,OK
70.011198,TraderInt,Tick,179,185,-6,8,117100,116900,8462,-143562,89038,OK
70.011198,TraderOne,Tick,478,394,84,-88,117100,116900,-5872,412072,-38728,OK
70.207966,Trader01,Tick,270,190,80,-72,117100,116900,-5005,-990195,-38995,OK
70.207966,IntMix,Tick,116,173,-57,49,117100,116900,6716,1004584,57984,OK
70.207966,TraderInt,Tick,179,185,-6,8,117100,116900,8462,-143562,89038,OK
70.207966,TraderOne,Tick,478,394,84,-88,117100,116900,-5872,412072,-38728,OK
70.462351,Trader01,Tick,270,190,80,-72,117100,116900,-5005,-990195,-38995,OK
70.462351,IntMix,Tick,116,173,-57,49,117100,116900,6716,1004584,57984,OK
70.462351,TraderInt,Tick,179,185,-6,8,117100,116900,8462,-143562,89038,OK
70.462351,TraderOne,Tick,478,394,84,-88,117100,116900,-5872,412072,-38728,OK
70.779908,Trader01,Tick,270,190,80,-72,117100,116900,-5005,-990195,-38995,OK
70.779908,IntMix,Tick,116,173,-57,49,117100,116900,6716,1004584,57984,OK
70.779908,TraderInt,Tick,179,185,-6,8,117100,116900,8462,-143562,89038,OK
70.779908,TraderOne,Tick,478,394,84,-88,117100,116900,-5872,412072,-38728,OK
71.0279,Trader01,Tick,270,190,80,-72,117100,116900,-5005,-990195,-38995,OK
71.0279,IntMix,Tick,116,173,-57,49,117100,116900,6716,1004584,57984,OK
71.0279,TraderInt,Tick,179,185,-6,8,117100,116900,8462,-143562,89038,OK
71.0279,TraderOne,Tick,478,394,84,-88,117100,116900,-5872,412072,-38728,OK
71.270867,Trader01,Tick,270,190,80,-72,117100,117300,-5005,-990195,-67795,OK
71.270867,IntMix,Tick,116,173,-57,49,117100,117300,6716,1004584,77584,OK
71.270867,TraderInt,Tick,179,185,-6,8,117100,117300,8462,-143562,92238,OK
71.270867,TraderOne,Tick,478,394,84,-88,117100,117300,-5872,412072,-73928,OK
71.51232,Trader01,Tick,270,190,80,-72,117100,117500,-5005,-990195,-66195,OK
71.51232,IntMix,Tick,131,173,-42,34,117100,117500,7067,1007233,75633,OK
71.51232,TraderInt,Tick,209,185,24,-22,117100,117500,9165,-138265,91935,OK
71.51232,TraderOne,Tick,478,394,84,-88,117100,117500,-5872,412072,-74728,OK
71.782542,Trader01,Tick,270,190,80,-72,117100,117500,-5005,-990195,-66195,OK
71.782542,IntMix,Tick,131,173,-42,34,117100,117500,7067,1007233,75633,OK
71.782542,TraderInt,Tick,210,185,25,-23,117100,117500,9188,-138088,91912,OK
71.782542,TraderOne,Tick,478,394,84,-88,117100,117500,-5872,412072,-74728,OK
72.032278,Trader01,Tick,270,190,80,-72,117100,117500,-5005,-990195,-66195,OK
72.032278,IntMix,Tick,131,173,-42,34,117100,117500,7067,1007233,75633,OK
72.032278,TraderInt,Tick,210,185,25,-23,117100,117500,9188,-138088,91912,OK
72.032278,TraderOne,Tick,478,394,84,-88,117100,117500,-5872,412072,-74728,OK
72.202484,Trader01,Tick,270,190,80,-72,117100,117500,-5005,-990195,-66195,OK
72.202484,IntMix,Tick,146,173,-27,19,117100,117500,7418,1009882,75282,OK
72.202484,TraderInt,Tick,240,185,55,-53,117100,117500,9891,-132791,91209,OK
72.202484,TraderOne,Tick,485,394,91,-95,117100,117500,-5708,413308,-74892,OK
72.505347,Trader01,Tick,270,190,80,-72,117100,117500,-5005,-990195,-66195,OK
72.505347,IntMix,Tick,161,173,-12,4,117100,117500,7769,1014031,76431,OK
72.505347,TraderInt,Tick,243,185,58,-56,117100,117500,9961,-131961,91439,OK
72.505347,TraderOne,Tick,485,394,91,-95,117100,117500,-5708,413308,-74892,OK
72.706885,Trader01,Tick,270,200,70,-72,117200,117500,-5122,181922,-67078,OK
72.706885,IntMix,Tick,161,173,-12,4,117200,117500,7769,1014031,76431,OK
72.706885,TraderInt,Tick,260,185,75,-73,117200,117500,10359,-128959,91041,OK
72.706885,TraderOne,Tick,485,401,84,-88,117200,117500,-5790,410590,-76210,OK
72.958732,Trader01,Tick,270,200,70,-72,117200,117500,-5122,181922,-67078,OK
72.958732,IntMix,Tick,161,173,-12,4,117200,117500,7769,1014031,76431,OK
72.958732,TraderInt,Tick,260,185,75,-73,117200,117500,10359,-128959,91041,OK
72.958732,TraderOne,Tick,485,401,84,-88,117200,117500,-5790,410590,-76210,OK
73.240194,Trader01,Tick,270,200,70,-72,117200,117500,-5122,181922,-67078,OK
73.240194,IntMix,Tick,161,173,-12,4,117200,117500,7769,1014031,76431,OK
73.240194,TraderInt,Tick,260,185,75,-73,117200,117500,10359,-128959,91041,OK
73.240194,TraderOne,Tick,485,401,84,-88,117200,117500,-5790,410590,-76210,OK
73.46866,Trader01,Tick,270,200,70,-72,117200,117500,-5122,181922,-67078,OK
73.46866,IntMix,Tick,161,173,-12,4,117200,117500,7769,1014031,76431,OK
73.46866,TraderInt,Tick,260,185,75,-73,117200,117500,10359,-128959,91041,OK
73.46866,TraderOne,Tick,485,401,84,-88,117200,117500,-5790,410590,-76210,OK
73.722557,Trader01,Tick,270,208,62,-72,117300,117500,-5216,1120416,-66984,OK
73.722557,IntMix,Tick,161,173,-12,4,117300,117500,7769,1014031,76431,OK
73.722557,TraderInt,Tick,260,185,75,-73,117300,117500,10359,-128959,91041,OK
73.722557,TraderOne,Tick,485,408,77,-81,117300,117500,-5872,409272,-76128,OK
73.967837,Trader01,Tick,270,208,62,-70,117300,117500,-5216,885616,-66784,OK
73.967837,IntMix,Tick,161,173,-12,4,117300,117500,7769,1014031,76431,OK
73.967837,TraderInt,Tick,260,185,75,-73,117300,117500,10359,-128959,91041,OK
73.967837,TraderOne,Tick,485,408,77,-81,117300,117500,-5872,409272,-76128,OK
74.259427,Trader01,Tick,290,208,82,-70,116800,117500,-5450,-1456150,-62550,OK
74.259427,IntMix,Tick,161,173,-12,4,116800,117500,7769,1014031,76431,OK
74.259427,TraderInt,Tick,260,185,75,-73,116800,117500,10359,-128959,91041,OK
74.259427,TraderOne,Tick,499,408,91,-95,116800,117500,-6036,410136,-78064,OK
74.493471,Trader01,Tick,290,208,82,-74,116800,117500,-5450,-986950,-63350,OK
74.493471,IntMix,Tick,161,173,-12,4,116800,117500,7769,1014031,76431,OK
74.493471,TraderInt,Tick,260,185,75,-73,116800,117500,10359,-128959,91041,OK
74.493471,TraderOne,Tick,499,408,91,-95,116800,117500,-6036,410136,-78064,OK
74.796863,Trader01,Tick,290,208,82,-74,116800,117500,-5450,-986950,-63350,OK
74.796863,IntMix,Tick,161,173,-12,4,116800,117500,7769,1014031,76431,OK
74.796863,TraderInt,Tick,260,185,75,-73,116800,117500,10359,-128959,91041,OK
74.796863,TraderOne,Tick,499,408,91,-95,116800,117500,-6036,410136,-78064,OK
74.987165,Trader01,Tick,290,208,82,-74,116800,117500,-5450,-986950,-63350,OK
74.987165,IntMix,Tick,161,173,-12,4,116800,117500,7769,1014031,76431,OK
74.987165,TraderInt,Tick,260,185,75,-73,116800,117500,10359,-128959,91041,OK
74.987165,TraderOne,Tick,499,408,91,-95,116800,117500,-6036,410136,-78064,OK
75.225367,Trader01,Tick,290,217,73,-74,117300,117500,-5556,68856,-63244,OK
75.225367,IntMix,Tick,161,173,-12,4,117300,117500,7769,1014031,76431,OK
75.225367,TraderInt,Tick,260,185,75,-73,117300,117500,10359,-128959,91041,OK
75.225367,TraderOne,Tick,499,408,91,-95,117300,117500,-6036,410136,-78064,OK
75.493959,Trader01,Tick,290,218,72,-74,117400,117500,-5568,186168,-56032,OK
75.493959,IntMix,Tick,161,173,-12,4,117400,117500,7769,1014031,75231,OK
75.493959,TraderInt,Tick,260,185,75,-73,117400,117500,10359,-128959,98541,OK
75.493959,TraderOne,Tick,499,408,91,-95,117400,117500,-6036,410136,-68964,OK
75.702165,Trader01,Tick,290,218,72,-74,117400,117500,-5568,186168,-56032,OK
75.702165,IntMix,Tick,161,173,-12,4,117400,117500,7769,1014031,75231,OK
75.702165,TraderInt,Tick,260,185,75,-73,117400,117500,10359,-128959,98541,OK
75.702165,TraderOne,Tick,499,408,91,-95,117400,117500,-6036,410136,-68964,OK
75.993094,Trader01,Tick,290,218,72,-74,117400,117500,-5568,186168,-56032,OK
75.993094,IntMix,Tick,161,173,-12,4,117400,117500,7769,1014031,75231,OK
75.993094,TraderInt,Tick,260,185,75,-73,117400,117500,10359,-128959,98541,OK
75.993094,TraderOne,Tick,499,408,91,-95,117400,117500,-6036,410136,-68964,OK
76.2321,Trader01,Tick,290,228,62,-74,117500,117500,-5685,1360285,-49715,OK
76.2321,IntMix,Tick,161,173,-12,4,117500,117500,7769,1014031,74031,OK
76.2321,TraderInt,Tick,260,185,75,-73,117500,117500,10359,-128959,106041,OK
76.2321,TraderOne,Tick,499,429,70,-74,117500,117500,-6282,408282,-61718,OK
76.483751,Trader01,Tick,290,228,62,-70,117500,117500,-5685,890285,-49715,OK
76.483751,IntMix,Tick,161,173,-12,4,117500,117500,7769,1014031,74031,OK
76.483751,TraderInt,Tick,260,185,75,-73,117500,117500,10359,-128959,106041,OK
76.483751,TraderOne,Tick,499,429,70,-74,117500,117500,-6282,408282,-61718,OK
76.703198,Trader01,Tick,290,228,62,-70,117500,117500,-5685,890285,-49715,OK
76.703198,IntMix,Tick,161,173,-12,4,117500,117500,7769,1014031,74031,OK
76.703198,TraderInt,Tick,260,185,75,-73,117500,117500,10359,-128959,106041,OK
76.703198,TraderOne,Tick,499,429,70,-74,117500,117500,-6282,408282,-61718,OK
76.989074,Trader01,Tick,290,228,62,-70,117500,117500,-5685,890285,-49715,OK
76.989074,IntMix,Tick,161,173,-12,4,117500,117500,7769,1014031,74031,OK
76.989074,TraderInt,Tick,260,185,75,-73,117500,117500,10359,-128959,106041,OK
76.989074,TraderOne,Tick,499,429,70,-74,117500,117500,-6282,408282,-61718,OK
77.263584,Trader01,Tick,290,228,62,-70,117500,117700,-5685,890285,-63715,OK
77.263584,IntMix,Tick,161,173,-12,4,117500,117700,7769,1014031,74831,OK
77.263584,TraderInt,Tick,260,185,75,-73,117500,117700,10359,-128959,91441,OK
77.263584,TraderOne,Tick,499,429,70,-74,117500,117700,-6282,408282,-76518,OK
77.552394,Trader01,Tick,290,228,62,-70,117500,117600,-5685,890285,-56715,OK
77.552394,IntMix,Tick,161,173,-12,4,117500,117600,7769,1014031,74431,OK
77.552394,TraderInt,Tick,260,185,75,-73,117500,117600,10359,-128959,98741,OK
77.552394,TraderOne,Tick,499,429,70,-74,117500,117600,-6282,408282,-69118,OK
77.722693,Trader01,Tick,290,238,52,-70,117600,117600,-5803,2066403,-50397,OK
77.722693,IntMix,Tick,161,173,-12,4,117600,117600,7769,1014031,73231,OK
77.722693,TraderInt,Tick,260,185,75,-73,117600,117600,10359,-128959,106241,OK
77.722693,TraderOne,Tick,499,457,42,-74,117600,117600,-6610,3701410,-61790,OK
77.986755,Trader01,Tick,290,243,47,-60,117800,117600,-5862,1477462,-41938,OK
77.986755,IntMix,Tick,161,173,-12,4,117800,117600,7769,1014031,70831,OK
77.986755,TraderInt,Tick,260,185,75,-73,117800,117600,10359,-128959,121241,OK
77.986755,TraderOne,Tick,506,457,49,-59,117800,117600,-6445,1108945,-57255,OK
78.293871,Trader01,Tick,290,248,42,-55,118000,117600,-5921,1477521,-42879,OK
78.293871,IntMix,Tick,161,173,-12,4,118000,117600,7769,1014031,70831,OK
78.293871,TraderInt,Tick,260,185,75,-73,118000,117600,10359,-128959,121241,OK
78.293871,TraderOne,Tick,511,457,54,-64,118000,117600,-6327,1107827,-57373,OK
78.452179,Trader01,Tick,290,248,42,-50,118000,117600,-5921,889021,-43379,OK
78.452179,IntMix,Tick,161,173,-12,4,118000,117600,7769,1014031,70831,OK
78.452179,TraderInt,Tick,260,185,75,-73,118000,117600,10359,-128959,121241,OK
78.452179,TraderOne,Tick,511,457,54,-64,118000,117600,-6327,1107827,-57373,OK
78.74714,Trader01,Tick,290,248,42,-50,118000,117800,-5921,889021,-44979,OK
78.74714,IntMix,Tick,161,173,-12,4,118000,117800,7769,1014031,69231,OK
78.74714,TraderInt,Tick,260,185,75,-73,118000,117800,10359,-128959,121641,OK
78.74714,TraderOne,Tick,511,457,54,-64,118000,117800,-6327,1107827,-59373,OK
79.044606,Trader01,Tick,290,248,42,-50,118000,117800,-5921,889021,-44979,OK
79.044606,IntMix,Tick,161,173,-12,4,118000,117800,7769,1014031,69231,OK
79.044606,TraderInt,Tick,260,185,75,-73,118000,117800,10359,-128959,121641,OK
79.044606,TraderOne,Tick,511,457,54,-64,118000,117800,-6327,1107827,-59373,OK
79.247784,Trader01,Tick,290,248,42,-50,118000,117800,-5921,889021,-44979,OK
79.247784,IntMix,Tick,161,173,-12,4,118000,117800,7769,1014031,69231,OK
79.247784,TraderInt,Tick,260,185,75,-73,118000,117800,10359,-128959,121641,OK
79.247784,TraderOne,Tick,511,457,54,-64,118000,117800,-6327,1107827,-59373,OK
79.498635,Trader01,Tick,290,248,42,-50,118000,117600,-5921,889021,-43379,OK
79.498635,IntMix,Tick,161,173,-12,4,118000,117600,7769,1014031,70831,OK
79.498635,TraderInt,Tick,260,185,75,-73,118000,117600,10359,-128959,121241,OK
79.498635,TraderOne,Tick,511,457,54,-64,118000,117600,-6327,1107827,-57373,OK
79.778407,Trader01,Tick,290,248,42,-50,118000,117600,-5921,889021,-43379,OK
79.778407,IntMix,Tick,161,173,-12,4,118000,117600,7769,1014031,70831,OK
79.778407,TraderInt,Tick,260,185,75,-73,118000,117600,10359,-128959,121241,OK
79.778407,TraderOne,Tick,511,457,54,-64,118000,117600,-6327,1107827,-57373,OK
79.989317,Trader01,Tick,290,248,42,-50,118000,117600,-5921,889021,-43379,OK
79.989317,IntMix,Tick,161,173,-12,4,118000,117600,7769,1014031,70831,OK
79.989317,TraderInt,Tick,260,185,75,-73,118000,117600,10359,-128959,121241,OK
79.989317,TraderOne,Tick,517,457,60,-70,118000,117600,-6398,1105498,-58502,OK
80.284513,Trader01,Tick,290,248,42,-50,118000,117600,-5921,889021,-43379,OK
80.284513,IntMix,Tick,161,173,-12,4,118000,117600,7769,1014031,70831,OK
80.284513,TraderInt,Tick,260,185,75,-73,118000,117600,10359,-128959,121241,OK
80.284513,TraderOne,Tick,517,457,60,-70,118000,117600,-6398,1105498,-58502,OK
80.498629,Trader01,Tick,290,248,42,-50,117900,117500,-5921,889021,-42579,OK
80.498629,IntMix,Tick,161,180,-19,11,117900,117500,7934,1016666,72866,OK
80.498629,TraderInt,Tick,260,213,47,-45,117900,117500,11019,-118419,125981,OK
80.498629,TraderOne,Tick,552,457,95,-98,117900,117500,-6813,266613,-66887,OK
80.728486,Trader01,Tick,290,248,42,-50,117900,117500,-5921,889021,-42579,OK
80.728486,IntMix,Tick,161,180,-19,11,117900,117500,7934,1016666,72866,OK
80.728486,TraderInt,Tick,260,213,47,-45,117900,117500,11019,-118419,125981,OK
80.728486,TraderOne,Tick,552,457,95,-98,117900,117500,-6813,266613,-66887,OK
81.029067,Trader01,Tick,290,248,42,-50,118000,117500,-5921,889021,-42579,OK
81.029067,IntMix,Tick,161,180,-19,11,118000,117500,7934,1016666,72866,OK
81.029067,TraderInt,Tick,260,213,47,-45,118000,117500,11019,-118419,125981,OK
81.029067,TraderOne,Tick,552,457,95,-98,118000,117500,-6813,266613,-66887,OK
81.292008,Trader01,Tick,294,248,46,-50,117500,117400,-5968,419068,-45932,OK
81.292008,IntMix,Tick,161,180,-19,11,117500,117400,7934,1016666,75566,OK
81.292008,TraderInt,Tick,260,213,47,-45,117500,117400,11019,-118419,121081,OK
81.292008,TraderOne,Tick,552,457,95,-98,117500,117400,-6813,266613,-76087,OK
81.473474,Trader01,Tick,294,248,46,-50,117500,117300,-5968,419068,-40932,OK
81.473474,IntMix,Tick,161,180,-19,11,117500,117300,7934,1016666,74466,OK
81.473474,TraderInt,Tick,260,213,47,-45,117500,117300,11019,-118419,125581,OK
81.473474,TraderOne,Tick,552,457,95,-98,117500,117300,-6813,266613,-66287,OK
81.777799,Trader01,Tick,300,248,52,-50,117500,117200,-6038,-285862,-41062,OK
81.777799,IntMix,Tick,161,180,-19,11,117500,117200,7934,1016666,75266,OK
81.777799,TraderInt,Tick,260,219,41,-39,117500,117200,11160,-117360,125240,OK
81.777799,TraderOne,Tick,552,457,95,-98,117500,117200,-6813,266613,-65987,OK
81.959772,Trader01,Tick,310,248,62,-50,117400,117100,-6155,-1459745,-42145,OK
81.959772,IntMix,Tick,161,195,-34,26,117400,117100,8286,1017814,74214,OK
81.959772,TraderInt,Tick,260,222,38,-36,117400,117100,11230,-117130,124670,OK
81.959772,TraderOne,Tick,552,457,95,-98,117400,117100,-6813,266613,-65687,OK
82.229638,Trader01,Tick,320,248,72,-54,117200,117100,-6272,-2163228,-48228,OK
82.229638,IntMix,Tick,161,205,-44,36,117200,117100,8520,1017580,76380,OK
82.229638,TraderInt,Tick,260,222,38,-36,117200,117100,11230,-117130,120870,OK
82.229638,TraderOne,Tick,552,457,95,-98,117200,117100,-6813,266613,-75187,OK
82.505642,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
82.505642,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
82.505642,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
82.505642,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
82.728279,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
82.728279,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
82.728279,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
82.728279,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
83.010589,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
83.010589,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
83.010589,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
83.010589,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
83.26405,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
83.26405,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
83.26405,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
83.26405,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
83.469329,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
