Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
127.499891,,Cancel,185556279,,,-680,,,
127.499899,,Insert,185558695,0,B,1000,117800,G,
127.500061,,Insert,185558707,0,A,680,118100,G,
127.54041,,Cancel,185558427,,,-1000,,,
127.560355,TraderOne,Insert,1167,1,A,7,118000,G,
127.560662,TraderOne,Insert,1168,1,B,7,117800,G,
127.574873,,Cancel,185558695,,,-1000,,,
127.574928,,Cancel,185558451,,,-1000,,,
127.575003,,Cancel,185558423,,,-680,,,
127.575152,,Insert,185560751,0,A,1000,118100,G,
127.575445,,Insert,185560791,0,A,1000,118100,G,
127.57564,,Cancel,185554483,,,-1000,,,
127.576418,,Insert,185560963,0,B,1000,117200,G,
127.576611,,Cancel,185558463,,,-2000,,,
127.576611,,Insert,185561003,0,B,2000,84100,G,
127.576619,,Insert,185561011,0,B,870,117800,G,
127.58865,,Insert,185561283,0,A,2000,118400,G,
127.591118,,Cancel,185560751,,,-1000,,,
127.64153,,Cancel,185561011,,,-870,,,
127.654684,,Insert,185562967,0,A,8000,118200,G,
127.654855,,Cancel,185508367,,,-1000,,,
127.654859,,Insert,185562979,0,A,1000,118000,G,
127.654882,,Cancel,185554951,,,-1000,,,
127.654884,,Cancel,185557843,,,-1000,,,
127.654884,,Cancel,185558279,,,-1000,,,
127.654887,,Insert,185562995,0,A,680,118000,G,
127.654891,,Cancel,185506503,,,-1000,,,
127.654891,,Cancel,185557863,,,-1000,,,
127.654933,,Cancel,185555131,,,-2000,,,
127.654933,,Insert,185563003,0,A,2000,152400,G,
127.654934,,Cancel,185555079,,,-3000,,,
127.654974,,Cancel,185555155,,,-1000,,,
127.654974,,Insert,185563023,0,A,1000,118000,G,
127.65499,,Insert,185563027,0,A,2000,118200,G,
127.654998,,Insert,185563051,0,A,2000,118100,G,
127.655008,,Cancel,185544659,,,-2000,,,
127.655008,,Insert,185563059,0,B,1000,117800,G,
127.655119,,Cancel,185562979,,,-1000,,,
127.655275,,Cancel,185562995,,,-680,,,
127.655343,,Cancel,185563023,,,-1000,,,
127.655385,,Insert,185563159,0,A,1000,118100,G,
127.655433,,Insert,185563183,0,A,1000,118400,G,
127.655497,,Insert,185563191,0,A,1000,118100,G,
127.655781,,Cancel,185563183,,,-1000,,,
127.65613,,Cancel,185528739,,,-1000,,,
127.65613,,Insert,185563407,0,A,1000,118500,G,
127.656204,,Insert,185563427,0,A,1000,118000,G,
127.656236,,Insert,185563443,0,A,3000,118200,G,
127.656286,,Insert,185563459,0,A,1000,118700,G,
127.660603,,Insert,185564407,0,A,680,118000,G,
127.660607,,Cancel,185515107,,,-1000,,,
127.660628,,Cancel,185505611,,,-1000,,,
127.660637,,Cancel,185563059,,,-1000,,,
127.660691,,Insert,185564427,0,B,1000,117500,G,
127.660713,,Cancel,185501231,,,-1000,,,
127.661112,,Insert,185564511,0,A,1000,118300,G,
127.661408,,Cancel,185564511,,,-1000,,,
127.663279,,Insert,185564967,0,B,1000,117700,G,
127.668829,,Insert,185565215,0,A,1000,118100,G,
127.669049,,Cancel,185564967,,,-1000,,,
127.669051,,Cancel,185503615,,,-8000,,,
127.669051,,Cancel,185557847,,,-1000,,,
127.669059,,Cancel,185510399,,,-2000,,,
127.669059,,Insert,185565231,0,B,2000,116600,G,
127.669059,,Cancel,185535819,,,-3000,,,
127.669089,,Cancel,185503623,,,-640,,,
127.669346,,Insert,185565275,0,A,8000,118100,G,
127.669477,,Insert,185565311,0,A,1000,118000,G,
127.669477,,Insert,185565315,0,A,1000,118000,G,
127.669541,,Cancel,185501223,,,-1000,,,
127.669541,,Cancel,185500891,,,-8000,,,
127.669561,,Cancel,185503695,,,-1000,,,
127.669653,,Insert,185565447,0,B,8000,117500,G,
127.669676,,Insert,185565471,0,A,1000,118000,G,
127.669746,,Cancel,185531635,,,-1000,,,
127.669756,,Insert,185565563,0,A,1000,117900,G,
127.66979,,Cancel,185563051,,,-2000,,,
127.66979,,Cancel,185565215,,,-1000,,,
127.669864,,Cancel,185563003,,,-2000,,,
127.669864,,Insert,185565671,0,A,2000,152300,G,
127.670159,,Cancel,185565563,,,-1000,,,
127.670196,,Cancel,185508423,,,-1000,,,
127.670221,,Insert,185565935,0,A,8000,118000,G,
127.670259,,Insert,185565979,0,A,1000,118300,G,
127.670351,,Cancel,185565671,,,-2000,,,
127.670351,,Insert,185566059,0,A,2000,152400,G,
127.670366,,Cancel,185565979,,,-1000,,,
127.670493,,Cancel,185566059,,,-2000,,,
127.670493,,Insert,185566203,0,A,2000,152300,G,
127.670583,,Insert,185566271,0,A,1000,118300,G,
127.670682,,Cancel,185566271,,,-1000,,,
127.670752,,Cancel,185564427,,,-1000,,,
127.670788,,Insert,185566439,0,A,1000,118300,G,
127.671197,,Insert,185566795,0,B,1000,116800,G,
127.671353,,Cancel,185566203,,,-2000,,,
127.671353,,Insert,185566927,0,A,2000,152400,G,
127.671498,,Cancel,185566439,,,-1000,,,
127.671501,,Insert,185567059,0,A,1000,117900,G,
127.671525,,Cancel,185565935,,,-8000,,,
127.671676,,Cancel,185566927,,,-2000,,,
127.671676,,Insert,185567223,0,A,2000,152300,G,
127.671846,,Cancel,185567059,,,-1000,,,
127.671961,,Insert,185567523,0,A,1000,118300,G,
127.67197,,Cancel,185567223,,,-2000,,,
127.67197,,Insert,185567535,0,A,2000,152400,G,
127.672083,,Cancel,185567523,,,-1000,,,
127.672175,,Cancel,185567535,,,-2000,,,
127.672175,,Insert,185567631,0,A,2000,152300,G,
127.672192,,Cancel,185518931,,,-1000,,,
127.672192,,Insert,185567647,0,A,1000,118400,G,
127.672215,,Insert,185567671,0,B,1000,117100,G,
127.672222,,Insert,185567679,0,B,1000,117400,G,
127.672383,,Insert,185567783,0,A,1000,118300,G,
127.67243,,Cancel,185567631,,,-2000,,,
127.67243,,Insert,185567803,0,A,2000,152400,G,
127.672435,,Cancel,185561003,,,-2000,,,
127.672435,,Insert,185567807,0,B,2000,84000,G,
127.672708,,Insert,185567887,0,B,1000,117700,G,
127.672736,,Insert,185567895,0,B,1000,117700,G,
127.674297,,Cancel,185567887,,,-1000,,,
127.674942,,Insert,185568259,0,A,1000,118300,G,
127.675252,,Cancel,185568259,,,-1000,,,
127.676127,,Cancel,185501207,,,-870,,,
127.677709,,Cancel,185567783,,,-1000,,,
127.677713,,Insert,185568687,0,A,1000,117900,G,
127.67775,,Insert,185568723,0,A,3000,118100,G,
127.67775,,Cancel,185563443,,,-3000,,,
127.67779,,Cancel,185567803,,,-2000,,,
127.67779,,Insert,185568727,0,A,2000,152300,G,
127.678045,,Cancel,185504931,,,-2000,,,
127.678045,,Insert,185568759,0,B,2000,116500,G,
127.678078,,Insert,185568771,0,A,1000,117900,G,
127.678111,,Insert,185568779,0,A,1000,117900,G,
127.67837,,Insert,185568811,0,A,680,117900,G,
127.678731,,Cancel,185568811,,,-680,,,
127.679754,,Cancel,185568771,,,-1000,,,
127.680022,,Cancel,185531643,,,-1000,,,
127.683383,,Cancel,185555775,,,-1000,,,
127.684083,,Insert,185569307,0,A,1000,122800,G,
127.684346,,Insert,185569335,0,A,670,117900,G,
127.684441,,Insert,185569367,0,A,2000,118100,G,
127.684451,,Insert,185569371,0,A,1000,118000,G,
127.68471,,Insert,185569431,0,A,1000,117900,G,
127.685917,,Cancel,185565471,,,-1000,,,
127.687193,,Cancel,185569335,,,-670,,,
127.687213,,Cancel,185569431,,,-1000,,,
127.687268,,Cancel,185568687,,,-1000,,,
127.692995,,Insert,185569819,0,B,8000,117700,G,
127.693003,,Insert,185569823,0,B,1000,117700,G,
127.69302,,Cancel,185568779,,,-1000,,,
127.693103,,Insert,185569835,0,A,1000,118000,G,
127.693211,,Cancel,185569367,,,-2000,,,
127.697394,,Cancel,185568759,,,-2000,,,
127.697664,,Insert,185570179,0,B,1000,117500,G,
127.698166,,Cancel,185568727,,,-2000,,,
127.698166,,Insert,185570211,0,A,2000,152400,G,
127.698516,,Insert,185570215,0,B,870,117700,G,
127.699169,,Insert,185570231,0,A,1000,118300,G,
127.699176,,Cancel,185570179,,,-1000,,,
127.700844,,Cancel,7046862,,,-10000,,,
127.700844,,Cancel,7046863,,,-10000,,,
127.700844,,Insert,7046864,1,A,10000,118400,G,
127.700844,,Insert,7046865,1,B,10000,117200,G,
127.703361,,Insert,185570431,0,B,1000,117500,G,
127.707649,,Insert,185570555,0,A,1000,118100,G,
127.717148,,Insert,185570767,0,B,670,117700,G,
127.717153,,Cancel,185568723,,,-3000,,,
127.717392,,Cancel,185569835,,,-1000,,,
127.717475,,Insert,185570795,0,B,1000,117600,G,
127.717767,,Cancel,185570795,,,-1000,,,
127.726968,,Insert,185571007,0,A,1000,118100,G,
127.730503,,Cancel,185567647,,,-1000,,,
127.730507,,Insert,185571091,0,B,1000,117700,G,
127.758197,,Cancel,185563159,,,-1000,,,
127.771358,,Cancel,185563427,,,-1000,,,
127.7714,,Insert,185571763,0,B,2000,117500,G,
127.771404,,Insert,185571767,0,A,1000,118000,G,
127.771406,,Insert,185571775,0,B,1000,116300,G,
127.771417,,Cancel,185571767,,,-1000,,,
127.771424,,Insert,185571779,0,B,8000,117800,G,
127.771461,,Insert,185571795,0,B,3000,117600,G,
127.771513,,Cancel,185564407,,,-680,,,
127.771526,,Insert,185571827,0,A,1000,118000,G,
127.771526,,Cancel,185567671,,,-1000,,,
127.771528,,Cancel,185567807,,,-2000,,,
127.771528,,Insert,185571831,0,B,2000,84100,G,
127.771684,,Cancel,185565311,,,-1000,,,
127.772278,,Insert,185571967,0,A,680,118000,G,
127.777046,,Cancel,185571779,,,-8000,,,
127.777179,,Cancel,185571091,,,-1000,,,
127.777255,,Insert,185572111,0,A,1000,118000,G,
127.777288,,Insert,185572123,0,B,1000,117100,G,
127.777361,,Cancel,185571831,,,-2000,,,
127.777361,,Insert,185572135,0,B,2000,84000,G,
127.782057,,Cancel,185572135,,,-2000,,,
127.782057,,Insert,185572375,0,B,2000,84100,G,
127.782167,,Insert,185572379,0,B,1000,117700,G,
127.782167,,Cancel,185572123,,,-1000,,,
127.790585,TraderOne,Cancel,1157,,,-7,,,
127.793039,TraderOne,Cancel,1161,,,-7,,,
127.793123,TraderOne,Cancel,1162,,,-7,,,
127.793214,TraderOne,Insert,1169,1,A,7,118000,G,
127.793313,TraderOne,Insert,1170,1,B,7,117800,G,
127.796326,,Cancel,185572379,,,-1000,,,
127.81278,,Insert,185572947,0,B,1000,117700,G,
127.812849,,Cancel,185571827,,,-1000,,,
127.812861,,Cancel,185569371,,,-1000,,,
127.81289,,Insert,185572987,0,A,1000,118000,G,
127.812894,,Insert,185572995,0,B,8000,117800,G,
127.812898,,Insert,185573003,0,A,1000,118100,G,
127.812979,,Cancel,185569823,,,-1000,,,
127.812981,,Cancel,185571967,,,-680,,,
127.812985,,Insert,185573071,0,B,1000,117800,G,
127.813025,,Cancel,185572111,,,-1000,,,
127.813155,,Insert,185573111,0,B,1000,117800,G,
127.813424,,Insert,185573159,0,A,680,118000,G,
127.8141,,Insert,185573303,0,B,1000,117600,G,
127.81444,,Cancel,185573303,,,-1000,,,
127.821082,,Cancel,185573159,,,-680,,,
127.84045,,Insert,185573747,0,A,1000,119500,G,
127.864321,,Cancel,185563027,,,-2000,,,
127.86549,,Cancel,185572987,,,-1000,,,
127.865936,,Insert,185574355,0,B,1000,117800,G,
127.865961,,Cancel,185565315,,,-1000,,,
127.865969,,Insert,185574359,0,B,1000,117800,G,
127.866001,,Insert,185574367,0,A,1000,118100,G,
127.866412,,Cancel,185570211,,,-2000,,,
127.866412,,Insert,185574403,0,A,2000,152500,G,
127.866427,,Insert,185574407,0,A,1000,118400,G,
127.866769,,Insert,185574443,0,B,1000,117600,G,
127.867271,,Cancel,185574443,,,-1000,,,
127.867763,,Insert,185574499,0,B,1000,117600,G,
127.872141,,Cancel,185574359,,,-1000,,,
127.872511,,Cancel,185574403,,,-2000,,,
127.872511,,Insert,185574607,0,A,2000,152400,G,
127.872537,,Cancel,185574407,,,-1000,,,
127.87256,,Cancel,185574499,,,-1000,,,
127.87432,,Insert,185574691,0,B,1000,117600,G,
127.87494,,Cancel,185574691,,,-1000,,,
127.875434,,Insert,185574759,0,B,1000,117600,G,
127.877788,,Cancel,185574759,,,-1000,,,
127.932396,,Insert,185575527,0,B,1000,117600,G,
127.932901,,Cancel,185575527,,,-1000,,,
127.933393,,Insert,185575535,0,B,1000,117600,G,
127.938127,,Cancel,185575535,,,-1000,,,
127.946518,,Insert,185575679,0,B,1000,117600,G,
127.946715,,Cancel,185565275,,,-8000,,,
127.946749,,Insert,185575715,0,B,1000,117800,G,
127.9468,,Cancel,185565231,,,-2000,,,
127.9468,,Insert,185575739,0,B,2000,117600,G,
127.946805,,Cancel,185573003,,,-1000,,,
127.946805,,Cancel,185571007,,,-1000,,,
127.946808,,Cancel,185570555,,,-1000,,,
127.94681,,Insert,185575747,0,B,680,117800,G,
127.94684,,Insert,185575763,0,A,1000,118200,G,
127.946901,,Cancel,185575715,,,-1000,,,
127.947015,,Insert,185575799,0,B,1000,117800,G,
127.947055,,Cancel,185571775,,,-1000,,,
127.947109,,Insert,185575851,0,B,870,117800,G,
127.947112,,Cancel,185575799,,,-1000,,,
127.947274,,Cancel,185555851,,,-2000,,,
127.947278,,Insert,185575895,0,B,1000,117800,G,
127.947653,,Insert,185576003,0,A,1000,118400,G,
127.947688,,Cancel,185574607,,,-2000,,,
127.947688,,Insert,185576027,0,A,2000,152500,G,
127.947882,,Insert,185576115,0,B,1000,117800,G,
127.947965,,Cancel,185560963,,,-1000,,,
127.948165,,Cancel,185572375,,,-2000,,,
127.948165,,Insert,185576231,0,B,2000,84200,G,
127.948294,,Cancel,185576115,,,-1000,,,
127.94923,,Insert,185576467,0,B,1000,117800,G,
127.952688,,Cancel,185574367,,,-1000,,,
127.955892,,Cancel,185569307,,,-1000,,,
127.955973,,Cancel,185576231,,,-2000,,,
127.955973,,Insert,185576691,0,B,2000,84100,G,
127.956967,,Insert,185576731,0,A,1000,123000,G,
127.959582,,Insert,185576807,0,A,2000,118200,G,
127.96046,,Insert,185576839,0,B,1000,116400,G,
127.974809,,Insert,185577047,0,A,2000,119200,G,
127.975371,TraderOne,Insert,1171,1,A,7,118000,G,
127.978839,TraderOne,Insert,1172,1,B,7,117800,G,
127.978865,,Insert,185577371,0,B,1000,117200,G,
128.009376,,Cancel,7046864,,,-10000,,,
128.009376,,Cancel,7046865,,,-10000,,,
128.009376,,Insert,7046866,1,A,10000,118600,G,
128.009376,,Insert,7046867,1,B,10000,117400,G,
128.026797,,Insert,185578731,0,B,8000,117900,G,
128.02683,,Insert,185578747,0,B,3000,117700,G,
128.026832,,Cancel,185571795,,,-3000,,,
128.026832,,Insert,185578751,0,B,1000,117900,G,
128.026854,,Cancel,185577371,,,-1000,,,
128.026882,,Cancel,185576691,,,-2000,,,
128.026882,,Insert,185578767,0,B,2000,84200,G,
128.02705,,Cancel,185560791,,,-1000,,,
128.028863,,Cancel,185578731,,,-8000,,,
128.045127,,Cancel,185558707,,,-680,,,
128.04514,,Insert,185579043,0,B,8000,117900,G,
128.045145,,Cancel,185555031,,,-1000,,,
128.045202,,Cancel,185573071,,,-1000,,,
128.045208,,Insert,185579059,0,B,1000,117900,G,
128.045232,,Cancel,185556943,,,-1000,,,
128.04525,,Cancel,185555827,,,-2000,,,
128.045311,,Cancel,185563191,,,-1000,,,
128.04543,,Insert,185579127,0,B,1000,117900,G,
128.045462,,Insert,185579159,0,A,1000,118200,G,
128.045522,,Insert,185579183,0,A,1000,118200,G,
128.045646,,Insert,185579231,0,A,1000,118500,G,
128.045666,,Cancel,185573747,,,-1000,,,
128.045782,,Cancel,185576027,,,-2000,,,
128.045782,,Insert,185579263,0,A,2000,152600,G,
128.045861,,Cancel,185579263,,,-2000,,,
128.045861,,Insert,185579271,0,A,2000,152500,G,
128.046779,,Insert,185579387,0,B,1000,117700,G,
128.053028,,Cancel,185579127,,,-1000,,,
128.053035,,Cancel,185579387,,,-1000,,,
128.05315,,Cancel,185579231,,,-1000,,,
128.053226,,Insert,185579563,0,A,2000,118100,G,
128.053259,,Insert,185579583,0,A,3000,118400,G,
128.054313,,Cancel,185579563,,,-2000,,,
128.055346,,Insert,185579799,0,A,1000,118500,G,
128.061608,,Cancel,185579799,,,-1000,,,
128.061611,,Insert,185580183,0,A,1000,118100,G,
128.061665,,Cancel,185579043,,,-8000,,,
128.06169,,Insert,185580199,0,A,690,118100,G,
128.062013,,Insert,185580251,0,A,1000,118100,G,
128.062033,,Insert,185580259,0,A,1000,118100,G,
128.062057,,Cancel,185578751,,,-1000,,,
128.062208,,Insert,185580303,0,A,1000,118100,G,
128.062217,,Cancel,185579059,,,-1000,,,
128.062325,,Cancel,185576467,,,-1000,,,
128.062342,,Insert,185580359,0,B,1000,117800,G,
128.062632,,Cancel,185575747,,,-680,,,
128.062942,,Insert,185580571,0,A,2000,118300,G,
128.062944,,Insert,185580575,0,A,8000,118100,G,
128.063673,,Cancel,185575679,,,-1000,,,
128.064175,,Insert,185580851,0,B,1000,117600,G,
128.064936,,Cancel,185576839,,,-1000,,,
128.065082,,Cancel,185580851,,,-1000,,,
128.066272,,Cancel,185579159,,,-1000,,,
128.075432,,Cancel,185576003,,,-1000,,,
128.075519,,Cancel,185579271,,,-2000,,,
128.075519,,Insert,185581055,0,A,2000,152400,G,
128.076291,,Cancel,185575895,,,-1000,,,
128.080359,,Insert,185581143,0,A,1000,118000,G,
128.080383,,Cancel,185580575,,,-8000,,,
128.080386,,Cancel,185575763,,,-1000,,,
128.080387,,Cancel,185576807,,,-2000,,,
128.08039,,Insert,185581147,0,A,690,118000,G,
128.08039,,Insert,185581151,0,A,3000,118300,G,
128.0804,,Cancel,185579583,,,-3000,,,
128.083982,,Insert,185581199,0,A,2000,118200,G,
128.08399,,Insert,185581207,0,A,2000,118100,G,
128.083995,,Cancel,185577047,,,-2000,,,
128.084485,,Insert,185581251,0,A,1000,118300,G,
128.084571,,Cancel,185575739,,,-2000,,,
128.084571,,Insert,185581271,0,B,2000,116700,G,
128.084576,,Cancel,185578747,,,-3000,,,
128.084788,,Cancel,185581251,,,-1000,,,
128.087304,,Insert,185581379,0,A,1000,118000,G,
128.088223,,Cancel,185575851,,,-870,,,
128.088252,,Cancel,185572995,,,-8000,,,
128.088368,,Insert,185581403,0,B,8000,117800,G,
128.088469,,Insert,185581427,0,A,1000,118000,G,
128.088941,,Insert,185581451,0,A,1000,118000,G,
128.092073,,Cancel,185581379,,,-1000,,,
128.092104,,Cancel,185581451,,,-1000,,,
128.103136,,Insert,185582047,0,A,1000,118100,G,
128.118022,,Cancel,185581427,,,-1000,,,
128.130356,,Cancel,185581147,,,-690,,,
128.130382,,Cancel,185581143,,,-1000,,,
128.130412,,Insert,185582703,0,A,1000,118000,G,
128.130432,,Cancel,185581199,,,-2000,,,
128.130446,,Insert,185582715,0,A,3000,118200,G,
128.130457,,Cancel,185581151,,,-3000,,,
128.130467,,Cancel,185582715,,,-3000,,,
128.154366,,Cancel,185581403,,,-8000,,,
128.154368,,Cancel,185580359,,,-1000,,,
128.154437,,Insert,185583167,0,A,690,118000,G,
128.154539,,Insert,185583187,0,A,1000,118000,G,
128.154838,,Cancel,185583167,,,-690,,,
128.154942,,Cancel,185583187,,,-1000,,,
128.15558,,Insert,185583263,0,A,1000,118000,G,
128.155655,,Insert,185583267,0,A,1000,119500,G,
128.163471,,Cancel,185583263,,,-1000,,,
128.177041,,Insert,185583447,0,A,1000,118000,G,
128.185841,,Insert,185583495,0,B,2000,116600,G,
128.199692,,Cancel,185583447,,,-1000,,,
128.199737,,Insert,185583643,0,B,1000,116300,G,
128.207427,,Insert,185583787,0,B,1000,117500,G,
128.229616,TraderOne,Cancel,1163,,,-7,,,
128.230046,TraderOne,Cancel,1165,,,-7,,,
128.230134,TraderOne,Cancel,1167,,,-7,,,
128.232934,TraderOne,Insert,1173,1,A,7,118000,G,
128.23314,,Cancel,185475423,,,-1000,,,
128.250229,,Insert,185584483,0,B,8000,117800,G,
128.25024,,Insert,185584487,0,B,1000,117800,G,
128.266265,,Cancel,185583643,,,-1000,,,
128.266303,,Cancel,185581207,,,-2000,,,
128.266306,,Cancel,185582047,,,-1000,,,
128.266318,,Insert,185584719,0,B,1000,116400,G,
128.267162,,Cancel,185584719,,,-1000,,,
128.291421,,Insert,185585379,0,A,2000,119200,G,
128.309539,,Cancel,7046866,,,-10000,,,
128.309539,,Cancel,7046867,,,-10000,,,
128.309539,,Insert,7046868,1,A,10000,118500,G,
128.309539,,Insert,7046869,1,B,10000,117300,G,
128.312085,,Insert,185585567,0,B,1000,117800,G,
128.312231,,Insert,185585587,0,B,690,117800,G,
128.312437,,Insert,185585643,0,B,1000,117600,G,
128.312578,,Insert,185585671,0,B,1000,117900,G,
128.312612,,Insert,185585679,0,B,3000,117700,G,
128.312925,,Cancel,185580199,,,-690,,,
128.313192,,Cancel,185580303,,,-1000,,,
128.313711,,Insert,185585983,0,B,1000,117900,G,
128.313869,,Cancel,185580259,,,-1000,,,
128.31482,,Cancel,185563459,,,-1000,,,
128.31492,,Cancel,185582703,,,-1000,,,
128.31495,,Insert,185586243,0,A,1000,118200,G,
128.31495,,Insert,185586247,0,A,680,118100,G,
128.314955,,Insert,185586251,0,B,8000,117900,G,
128.31526,,Insert,185586299,0,A,1000,118400,G,
128.315388,,Cancel,185581055,,,-2000,,,
128.315388,,Insert,185586331,0,A,2000,152500,G,
128.315425,,Insert,185586339,0,A,1000,118100,G,
128.3165,,Cancel,185586251,,,-8000,,,
128.316511,,Cancel,185585983,,,-1000,,,
128.319362,,Insert,185586679,0,A,1000,118100,G,
128.321177,,Cancel,185585671,,,-1000,,,
128.321203,,Cancel,185585587,,,-690,,,
128.322015,,Insert,185586771,0,B,680,117800,G,
128.338169,,Cancel,185586339,,,-1000,,,
128.338198,,Insert,185586911,0,A,1000,118200,G,
128.350459,,Insert,185587219,0,B,1000,116400,G,
128.359586,,Insert,185587439,0,A,1000,118200,G,
128.404087,,Cancel,185583495,,,-2000,,,
128.404087,,Insert,185587975,0,B,2000,117600,G,
128.464233,,Cancel,185586679,,,-1000,,,
128.464242,,Insert,185588971,0,B,8000,117900,G,
128.464242,,Cancel,185580183,,,-1000,,,
128.464271,,Cancel,185586247,,,-680,,,
128.464274,,Insert,185588975,0,B,1000,117900,G,
128.464631,,Cancel,185580251,,,-1000,,,
128.464731,,Cancel,185584487,,,-1000,,,
128.464737,,Insert,185589043,0,B,1000,117900,G,
128.464836,,Cancel,185581271,,,-2000,,,
128.464836,,Insert,185589047,0,B,2000,117700,G,
128.464846,,Insert,185589059,0,A,1000,118500,G,
128.464872,,Cancel,185583267,,,-1000,,,
128.464884,,Insert,185589071,0,B,1000,117900,G,
128.464908,,Cancel,185580571,,,-2000,,,
128.465405,,Insert,185589227,0,B,1000,117700,G,
128.465526,,Insert,185589291,0,B,8000,118000,G,
128.465566,,Insert,185589303,0,B,3000,117800,G,
128.465566,,Cancel,185585679,,,-3000,,,
128.465593,,Cancel,185556919,,,-1000,,,
128.465593,,Insert,185589331,0,B,1000,117900,G,
128.465617,,Cancel,185578767,,,-2000,,,
128.465617,,Insert,185589351,0,B,2000,84300,G,
128.465668,,Cancel,185587219,,,-1000,,,
128.465976,,Insert,185589471,0,A,1000,118200,G,
128.465991,,Cancel,185586331,,,-2000,,,
128.465991,,Insert,185589479,0,A,2000,152600,G,
128.468866,,Cancel,185589291,,,-8000,,,
128.46889,,Cancel,185589331,,,-1000,,,
128.469319,,Insert,185589863,0,B,1000,117300,G,
128.469417,,Cancel,185589227,,,-1000,,,
128.469523,,Cancel,185589351,,,-2000,,,
128.469523,,Insert,185589875,0,B,2000,84200,G,
128.471982,,Insert,185590047,0,B,1000,117700,G,
128.473707,,Cancel,185586243,,,-1000,,,
128.473707,,Insert,185590095,0,B,8000,118000,G,
128.473707,,Cancel,185586911,,,-1000,,,
128.473707,,Cancel,185587439,,,-1000,,,
128.47371,,Cancel,185589043,,,-1000,,,
128.473715,,Insert,185590107,0,B,1000,118000,G,
128.47374,,Insert,185590115,0,A,1000,118300,G,
128.473744,,Cancel,185589471,,,-1000,,,
128.473785,,Cancel,185589875,,,-2000,,,
128.473785,,Insert,185590131,0,B,2000,84300,G,
128.473823,,Cancel,185589863,,,-1000,,,
128.473826,,Insert,185590135,0,B,1000,117900,G,
128.474221,,Cancel,185554967,,,-1000,,,
128.474689,,Cancel,185562967,,,-8000,,,
128.475138,,Insert,185590311,0,B,1000,118000,G,
128.475351,,Insert,185590339,0,A,1000,118200,G,
128.476044,,Cancel,185590339,,,-1000,,,
128.494269,,Cancel,185553323,,,-1000,,,
128.494294,,Cancel,185546767,,,-1000,,,
128.501627,TraderOne,Insert,1175,1,A,7,118000,G,
128.508107,TraderOne,Insert,1176,1,B,7,117800,G,
128.510843,,Insert,185591015,0,A,1000,118200,G,
128.511001,,Insert,185591027,0,A,1000,118300,G,
128.511114,,Cancel,185590095,,,-8000,,,
128.511114,,Cancel,185590107,,,-1000,,,
128.511114,,Cancel,185590135,,,-1000,,,
128.511147,,Insert,185591047,0,A,1000,118200,G,
128.511252,,Insert,185591055,0,A,1000,118200,G,
128.511323,,Insert,185591059,0,A,1000,118200,G,
128.511351,,Cancel,185590311,,,-1000,,,
128.511447,,Insert,185591079,0,B,1000,117300,G,
128.51161,,Cancel,185590131,,,-2000,,,
128.51161,,Insert,185591099,0,B,2000,84200,G,
128.51167,,Cancel,185589059,,,-1000,,,
128.511771,,Insert,185591119,0,A,1000,118500,G,
128.511795,,Cancel,185589479,,,-2000,,,
128.511795,,Insert,185591131,0,A,2000,152500,G,
128.511845,,Cancel,185591131,,,-2000,,,
128.511845,,Insert,185591139,0,A,2000,152600,G,
128.519231,,Insert,185591247,0,B,1000,117900,G,
128.520144,,Insert,185591283,0,A,8000,118300,G,
128.520191,,Cancel,185590047,,,-1000,,,
128.5203,,Cancel,185591283,,,-8000,,,
128.520305,,Insert,185591319,0,A,1000,118200,G,
128.520345,,Insert,185591327,0,B,1000,117700,G,
128.521566,,Insert,185591395,0,B,690,117900,G,
128.52237,,Cancel,185591395,,,-690,,,
128.528379,,Insert,185591459,0,A,1000,118300,G,
128.535619,,Insert,185591499,0,B,8000,118000,G,
128.535645,,Cancel,185591079,,,-1000,,,
128.535672,,Cancel,185591319,,,-1000,,,
128.535697,,Cancel,185591099,,,-2000,,,
128.535697,,Insert,185591511,0,B,2000,84300,G,
128.535699,,Cancel,185591055,,,-1000,,,
128.543419,,Insert,185591691,0,B,1000,117900,G,
128.543759,,Cancel,185591247,,,-1000,,,
128.543766,,Insert,185591707,0,B,1000,118000,G,
128.544383,,Cancel,185591059,,,-1000,,,
128.563903,,Insert,185592031,0,A,1000,118200,G,
128.567033,,Insert,185592087,0,A,2000,119300,G,
128.588708,,Cancel,185591691,,,-1000,,,
128.588869,,Insert,185592287,0,B,1000,117900,G,
128.588991,,Cancel,185592287,,,-1000,,,
128.591873,,Cancel,185591707,,,-1000,,,
128.592045,,Cancel,185591499,,,-8000,,,
128.592085,,Insert,185592347,0,B,1000,117900,G,
128.592095,,Insert,185592351,0,A,8000,118300,G,
128.592262,,Cancel,185591119,,,-1000,,,
128.592265,,Insert,185592371,0,A,1000,118100,G,
128.592287,,Cancel,185592351,,,-8000,,,
128.592292,,Cancel,185590115,,,-1000,,,
128.592292,,Cancel,185591027,,,-1000,,,
128.592292,,Cancel,185591459,,,-1000,,,
128.592299,,Insert,185592375,0,A,3000,118400,G,
128.592343,,Cancel,185591139,,,-2000,,,
128.592343,,Insert,185592383,0,A,2000,152500,G,
128.592346,,Cancel,185579183,,,-1000,,,
128.592346,,Insert,185592387,0,A,1000,118100,G,
