2023-03-16 19:55:07.876035 [INFO   ] [APP] application started
2023-03-17 00:32:01.205805 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.205847 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:01.205858 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 150800; ask volumes: 5400; bid prices: 0; bid volumes: 0
2023-03-17 00:32:01.234009 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.234047 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:01.234065 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150900; ask volumes: 5620; bid prices: 150700; bid volumes: 560
2023-03-17 00:32:01.234076 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.234081 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:01.234086 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:01.431937 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.431984 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:01.431996 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150700; bid volumes: 1500
2023-03-17 00:32:01.474149 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.474189 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:01.474201 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150800; ask volumes: 4000; bid prices: 150700; bid volumes: 60
2023-03-17 00:32:01.474213 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.474219 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:01.474224 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:01.700506 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.700544 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:01.700561 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150800; ask volumes: 14620; bid prices: 150700; bid volumes: 60
2023-03-17 00:32:01.700573 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.700578 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:01.700583 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:01.752250 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:01.752279 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:01.752289 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150700; bid volumes: 60
2023-03-17 00:32:02.019762 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.019794 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.019807 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 3000; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:02.019817 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.019822 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.019827 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:02.154809 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.154846 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:02.154862 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:02.263708 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.263744 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.263755 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 3000; bid prices: 150400; bid volumes: 5000
2023-03-17 00:32:02.263766 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.263771 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.263776 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:02.381380 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.381410 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:02.381418 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150500; bid volumes: 30
2023-03-17 00:32:02.477545 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.477576 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.477587 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 14100; bid prices: 150500; bid volumes: 970
2023-03-17 00:32:02.477596 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.477601 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.477605 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:02.704234 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.704269 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.704278 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 14100; bid prices: 150500; bid volumes: 970
2023-03-17 00:32:02.704285 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.704289 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.704292 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:02.748543 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.748574 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:02.748586 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150500; bid volumes: 970
2023-03-17 00:32:02.899621 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.899654 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:02.899668 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 150500; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-17 00:32:02.970811 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.970831 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.970838 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150700; ask volumes: 16000; bid prices: 150500; bid volumes: 3400
2023-03-17 00:32:02.970847 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.970852 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:02.970857 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:02.994461 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:02.994474 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:02.994481 [INFO   ] [AUTO] order 555 filled for 4 lots at $150800 cents
2023-03-17 00:32:02.994542 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:02.994553 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:02.994558 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:02.995371 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:02.995391 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:02.995401 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 150800; bid volumes: 4
2023-03-17 00:32:02.995572 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:02.995583 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:02.995590 [INFO   ] [AUTO] hedge order 560 filled for 4 lots at $150500 average price in cents
2023-03-17 00:32:03.244095 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.244128 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.244140 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 12300; bid prices: 150500; bid volumes: 1240
2023-03-17 00:32:03.244150 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.244157 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.244165 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 150800; bid volumes: 3
2023-03-17 00:32:03.298520 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.298566 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:03.298579 [INFO   ] [AUTO] order 555 filled for 3 lots at $150800 cents
2023-03-17 00:32:03.298650 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:03.298675 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.298682 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.301076 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.301106 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:03.301117 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 150800; bid volumes: 3
2023-03-17 00:32:03.301485 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.301501 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:03.301510 [INFO   ] [AUTO] hedge order 562 filled for 3 lots at $150500 average price in cents
2023-03-17 00:32:03.383719 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.383760 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:03.383772 [INFO   ] [AUTO] order 554 filled for 7 lots at $151000 cents
2023-03-17 00:32:03.383834 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:03.383850 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.383858 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.384340 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.384358 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:03.384367 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 151000; ask volumes: 22; bid prices: 0; bid volumes: 0
2023-03-17 00:32:03.384718 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.384733 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:03.384740 [INFO   ] [AUTO] hedge order 563 filled for 7 lots at $150600 average price in cents
2023-03-17 00:32:03.466519 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.466552 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.466562 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 12200; bid prices: 150500; bid volumes: 1100
2023-03-17 00:32:03.466572 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.466577 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.466583 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151200; ask volumes: 9966; bid prices: 150400; bid volumes: 74
2023-03-17 00:32:03.466670 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:03.466702 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:03.471931 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.471952 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.472052 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.472063 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:03.472069 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150500; bid volumes: 1100
2023-03-17 00:32:03.472171 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.472184 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.548316 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.548360 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:03.548372 [INFO   ] [AUTO] order 565 filled for 7 lots at $150900 cents
2023-03-17 00:32:03.548435 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:03.548451 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.548457 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.549013 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.549027 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:03.549036 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 150900; bid volumes: 7
2023-03-17 00:32:03.549078 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.549088 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:03.549094 [INFO   ] [AUTO] hedge order 566 filled for 0 lots at $0 average price in cents
2023-03-17 00:32:03.770919 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.770953 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.770961 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 12000; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:03.770970 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.770977 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.770983 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 38; bid prices: 150400; bid volumes: 74
2023-03-17 00:32:03.771071 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:03.771089 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:03.771387 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.771394 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.771510 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.771514 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:03.771517 [INFO   ] [AUTO] order 568 filled for 7 lots at $150800 cents
2023-03-17 00:32:03.771545 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:03.771552 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.771555 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.771709 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.771716 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:03.771720 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 150800; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-17 00:32:03.771799 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:03.771803 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:03.771806 [INFO   ] [AUTO] hedge order 569 filled for 7 lots at $150400 average price in cents
2023-03-17 00:32:03.956911 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.956953 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.956965 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 12000; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:03.956977 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:03.956983 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:03.956990 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 31; bid prices: 150400; bid volumes: 131
2023-03-17 00:32:03.957092 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:03.957118 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:03.957327 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.957340 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:03.957427 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:03.957436 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:04.133871 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:04.133911 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:04.133922 [INFO   ] [AUTO] order 570 filled for 7 lots at $150800 cents
2023-03-17 00:32:04.133984 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:04.134000 [DEBUG  ] [CON] 'Exec' received 53 bytes
2023-03-17 00:32:04.134006 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:04.134015 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:04.134020 [INFO   ] [AUTO] order 567 filled for 7 lots at $151000 cents
2023-03-17 00:32:04.134054 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:04.134115 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:04.135133 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.135160 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:04.135169 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 150800; ask volumes: 38; bid prices: 0; bid volumes: 0
2023-03-17 00:32:04.135295 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:04.135304 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:04.135311 [INFO   ] [AUTO] hedge order 572 filled for 7 lots at $150500 average price in cents
2023-03-17 00:32:04.135369 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:04.135381 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:04.135387 [INFO   ] [AUTO] hedge order 573 filled for 7 lots at $150500 average price in cents
2023-03-17 00:32:04.260397 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.260438 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:04.260450 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 13580; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:04.260461 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.260466 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:04.260472 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:04.489029 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.489060 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:04.489074 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 3200; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:04.489083 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.489088 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:04.489094 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:04.489152 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:04.489182 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:04.490604 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:04.490621 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:04.491162 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:04.491176 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:04.723495 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.723531 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:04.723543 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 15870; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:04.723554 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.723562 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:04.723568 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 7; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:04.743678 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:04.743715 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:04.743727 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:05.023957 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.023993 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.024002 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 10000; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:05.024011 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.024017 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.024037 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 10007; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:05.294016 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.294057 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.294069 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 4000; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:05.294079 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.294086 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.294093 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 10007; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:05.513085 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.513120 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.513132 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 12000; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:05.513144 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.513148 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.513154 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 10007; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:05.636869 [DEBUG  ] [CON] 'Exec' received 34 bytes
2023-03-17 00:32:05.636913 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:05.636924 [INFO   ] [AUTO] order 576 filled for 7 lots at $150800 cents
2023-03-17 00:32:05.636986 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:05.637011 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.637018 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:05.637024 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 150800; bid volumes: 7
2023-03-17 00:32:05.637032 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:05.637195 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:05.637207 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:05.637213 [INFO   ] [AUTO] hedge order 581 filled for 7 lots at $150400 average price in cents
2023-03-17 00:32:05.795983 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.796015 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.796024 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 11000; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:05.796035 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.796040 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.796046 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 60; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:05.951955 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.951987 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.951997 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 12000; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:05.952008 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:05.952015 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:05.952019 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 60; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:06.194576 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:06.194610 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:06.194623 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 150600; ask volumes: 1200; bid prices: 0; bid volumes: 0
2023-03-17 00:32:06.295020 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:06.295058 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:06.295069 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150800; ask volumes: 4000; bid prices: 150600; bid volumes: 1000
2023-03-17 00:32:06.295082 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:06.295088 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:06.295094 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 60; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:06.507376 [DEBUG  ] [CON] 'Info' received 88 bytes
